"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSOARG00000008786",48.3745296675817,1.3797801800794,0.361479420417326,3.81703660608522,0.000135064137480243,0.00912935671818206
"ENSOARG00000008842",45.2662248520178,1.34316173795223,0.370013575738317,3.63003366909473,0.00028338425247287,0.0150317277813378
"ENSOARG00000008896",176.136105313049,-1.19518050961791,0.375933276520288,-3.17923574279121,0.00147663943095162,0.0419806465558492
"ENSOARG00000008899",1648.93588202255,1.50502543286389,0.373477098851352,4.02976631630874,5.58323290356943e-05,0.00516106213489603
"ENSOARG00000008961",341.161370589152,-1.08389309282311,0.338367560851469,-3.20330084271553,0.00135861973508753,0.0397762759419926
"ENSOARG00000008976",3439.79912250547,-1.2637435709128,0.37002735098561,-3.41527070241341,0.000637186520837456,0.0250574547818512
"ENSOARG00000008988",195.693141203507,-1.13524593200301,0.255487750567425,-4.44344564262546,8.85295304817971e-06,0.00154622765726442
"ENSOARG00000009063",10.4750347978319,-1.37633380157779,0.378892023907541,-3.63252249911084,0.000280664095643547,0.01497412776487
"ENSOARG00000009079",241.174759792133,-0.931195947422371,0.292169250121869,-3.18717985220537,0.00143667408609497,0.0412150767312219
"ENSOARG00000009107",1485.79809067878,-1.42645554522919,0.361419382574642,-3.94681528994806,7.91976080275957e-05,0.00666560898754025
"ENSOARG00000009154",2616.85035569569,0.850825959552499,0.200283872784697,4.24810019759868,2.15590973456254e-05,0.00288800552323983
"ENSOARG00000009169",14.7789600868825,-1.26259262753021,0.405901256805945,-3.11059058418692,0.00186713617961441,0.0487026758930115
"ENSOARG00000009170",1048.23391184752,-1.10923681136104,0.335529294025464,-3.30593134820847,0.000946612777004487,0.0321787272389461
"ENSOARG00000009194",295.645724093345,-0.942722182636188,0.267455981255806,-3.52477509835358,0.000423842470103649,0.0195232861224886
"ENSOARG00000009225",644.36008053012,-1.12322043870071,0.260774372771391,-4.30725008275789,1.65296690588368e-05,0.0024193007297503
"ENSOARG00000009226",83.3028668482126,-0.997471079982521,0.284332645871656,-3.50811310085288,0.000451297142430898,0.0198157053622367
"ENSOARG00000009230",3383.82761464421,-1.35614309543706,0.385713032540074,-3.51593796690332,0.00043820335619033,0.0195232861224886
"ENSOARG00000009233",21.7536506573668,-1.63607479143837,0.403079683667853,-4.0589363784123,4.92967411500376e-05,0.00482630136140785
"ENSOARG00000009241",22.6136672328627,-1.21444909259294,0.391295924081373,-3.10365893906012,0.00191143536493376,0.0493995197475217
"ENSOARG00000009246",707.867739196037,0.984084672590586,0.248829896091293,3.95484902758444,7.65829960110447e-05,0.00657906205405752
"ENSOARG00000009325",116.957507553876,-1.33216618302267,0.362135890400255,-3.67863616486694,0.000234484492812943,0.0133978083861845
"ENSOARG00000009333",16.3395681053189,1.10967007553882,0.347033983798009,3.19758331271872,0.00138584372761801,0.0401209373671389
"ENSOARG00000009347",2682.60925820922,0.727849469633335,0.149146518198878,4.88009695715989,1.06033698803121e-06,0.000468356731855939
"ENSOARG00000009410",12.3556320131516,1.43756032878974,0.395099090727611,3.63848047876381,0.000274251411689088,0.0148885563256013
"ENSOARG00000009440",252.368951016947,-0.807756288567803,0.259066597555308,-3.11794842017545,0.00182114672382468,0.0478187147234164
"ENSOARG00000009443",47.8671773551546,-1.55607761801874,0.336968926775366,-4.61786679534423,3.87704983048665e-06,0.000942838871853884
"ENSOARG00000009454",40.1884403769634,-1.32214423969687,0.341777721338292,-3.86843306965645,0.000109536993545381,0.00794243695858639
"ENSOARG00000009463",815.758256569961,-0.957808415243545,0.213270701060025,-4.49104546701879,7.08744178998116e-06,0.00139239844195541
"ENSOARG00000009469",1139.0586596179,-1.71180706278322,0.388364714571667,-4.4077306679913,1.04459327205321e-05,0.00171703675606628
"ENSOARG00000009508",89.9640696880059,-1.17572180815057,0.352207729122201,-3.33814879951896,0.000843385714667828,0.0302299274189441
"ENSOARG00000009610",247.991511823309,-0.986061301984267,0.29413856111108,-3.35237004716251,0.000801228465519842,0.0293171721168337
"ENSOARG00000009670",1222.9524981469,-1.6593260553662,0.35852425945426,-4.62821137373522,3.68837455728201e-06,0.000924305257694269
"ENSOARG00000009671",1273.60466977793,-0.283344835672637,0.0806259082530208,-3.51431496168009,0.000440889717619813,0.0195232861224886
"ENSOARG00000009748",4001.78270567365,-0.649032717693082,0.19908574178037,-3.26006630052438,0.00111386172899921,0.0352841930867546
"ENSOARG00000009750",3843.2704706195,0.783083051001401,0.210224469263596,3.72498526810174,0.000195326628604624,0.0121556221195011
"ENSOARG00000009753",19.6106395374964,-1.18502579024995,0.331204194802515,-3.57793110367017,0.000346324705772495,0.0172149516482573
"ENSOARG00000009764",1460.76463404254,-1.46854225298855,0.380934303396383,-3.85510635270998,0.0001156793290452,0.00819974508617705
"ENSOARG00000009837",2998.33238926769,-1.09789155766787,0.302114151262454,-3.63402890291659,0.000279029583878842,0.01497412776487
"ENSOARG00000009845",1769.59184492491,-1.07177088715029,0.307374153166088,-3.48686080501753,0.000488725653161816,0.020986704853869
"ENSOARG00000009901",57.1408879726339,-1.04694449879723,0.300019071710752,-3.48959315428649,0.000483756420437605,0.0208357976508371
"ENSOARG00000009903",36.5886298131217,-0.915198853283089,0.267407745030164,-3.42248446536152,0.000620516434810786,0.0248235361945472
"ENSOARG00000009948",123.32946988612,-0.766649348396847,0.22592530081376,-3.39337535740996,0.000690369683219419,0.0262323884198302
"ENSOARG00000009971",467.465366658543,0.576763620949501,0.185641910098066,3.10686105656219,0.00189085247588152,0.049078333474974
"ENSOARG00000010050",272.450064774393,-0.865727863685938,0.279595452167869,-3.09635888915016,0.00195913084308479,0.0499747573772229
"ENSOARG00000010088",20.1882915336826,-1.78018961015489,0.401465837865178,-4.43422439035205,9.24043457205995e-06,0.00158764727478861
"ENSOARG00000010127",7376.78979659767,-0.992060562240796,0.286870477048188,-3.45821770315581,0.000543761796300164,0.0226914699803521
"ENSOARG00000010208",74.8536733278266,-1.29748221998785,0.312232864795819,-4.15549535708331,3.24583536598311e-05,0.00380290574576942
"ENSOARG00000010267",805.520360669811,-1.02583203832745,0.262407866003664,-3.90930368799665,9.25625409189794e-05,0.00727928400152392
"ENSOARG00000010270",27.462432814962,1.10875812172779,0.326616768485759,3.39467605067599,0.000687098483409696,0.0262323884198302
"ENSOARG00000010319",821.544746947196,-0.83184543549059,0.264816153238555,-3.14121863533466,0.00168246382411288,0.0454610353294911
"ENSOARG00000010336",564.35816700692,-0.725574036781558,0.228369970764996,-3.17718671308239,0.00148711262015124,0.0422024940515811
"ENSOARG00000010384",55.5487098313572,1.30700682187881,0.371819369640384,3.51516604189534,0.000439479117858366,0.0195232861224886
"ENSOARG00000010434",145.257929714609,-1.09037301214112,0.297318253449471,-3.66735980549685,0.000245067836845661,0.0136803759886205
"ENSOARG00000010485",124.710265597965,-1.28303848767124,0.32669756017084,-3.92729742762785,8.59057214327676e-05,0.00694878116390272
"ENSOARG00000010496",322.872160392639,-0.987239713048349,0.289632037046625,-3.40859983279206,0.000652971878047543,0.0253600159122789
"ENSOARG00000010509",88.1467677397971,-1.79654119622407,0.405687871691781,-4.42838280753186,9.49422826414846e-06,0.00160741914211472
"ENSOARG00000010543",990.002436600537,-0.768618660301563,0.24289478823282,-3.16440984960462,0.00155397795266704,0.0430071656234564
"ENSOARG00000010597",116.054604572322,-1.53266306043208,0.376805147884079,-4.06752155335094,4.75158148646849e-05,0.00481463131773125
"ENSOARG00000010603",121.284221052986,-1.13777920363638,0.325391304954017,-3.49664906933259,0.0004711411768492,0.0205160567009788
"ENSOARG00000010607",2405.31406148996,0.798438728823545,0.255825984465794,3.12102279403249,0.00180224083606524,0.0475593003266832
"ENSOARG00000010622",1292.02233848689,-0.501521548192258,0.154831659875138,-3.23914081006884,0.00119890368689825,0.037158961919217
"ENSOARG00000010633",28.8567032146266,-1.22087470081108,0.374242653381974,-3.26225428816897,0.00110529946318369,0.0352129875705037
"ENSOARG00000010649",374.461135836638,-1.48860716918722,0.296721566565271,-5.01684857767076,5.25259330523248e-07,0.000307510156947444
"ENSOARG00000010670",378.706381377409,-1.16688662827905,0.257299808792704,-4.53512435067203,5.75695567631459e-06,0.00119737103125664
"ENSOARG00000010691",745.967958264177,-1.34214054904949,0.324825192853312,-4.13188563750223,3.59799431855674e-05,0.00412126784010336
"ENSOARG00000010704",10.9087473987743,-1.70530087329163,0.40306259298067,-4.23085868792943,2.32800895793677e-05,0.00306656979984221
"ENSOARG00000010726",509.879276836816,-1.33649997717788,0.300859802443488,-4.44226834666262,8.9015446834353e-06,0.00154622765726442
"ENSOARG00000010744",708.962500901957,-0.678677869372853,0.218867175427171,-3.10086639555818,0.0019295533071514,0.0497560344635272
"ENSOARG00000010770",477.225182241504,-1.17388118643724,0.257768000443592,-4.55402216107939,5.26298080283856e-06,0.00110922583400625
"ENSOARG00000010797",15.9017144983689,-1.13615580700167,0.351187458447821,-3.23518331783045,0.00121564654105265,0.0372397768884093
"ENSOARG00000010808",114.024756271403,-1.19432237526982,0.307063669213096,-3.88949424831169,0.000100453349373687,0.00756126711214226
"ENSOARG00000010839",878.970596746822,0.649253739039833,0.198813727631526,3.2656383780658,0.00109217627564667,0.0351609580227026
"ENSOARG00000010854",661.228682394531,-1.31136519796164,0.362165409906971,-3.62090128457736,0.000293578521966329,0.0153154973489167
"ENSOARG00000010881",30.0603494327016,-1.15414210943636,0.345417786951967,-3.34129321949729,0.000833891056472129,0.0301292529134538
"ENSOARG00000010884",6921.52580730233,0.484001619997987,0.147903962643366,3.27240468306477,0.00106636822023992,0.0348071588863101
"ENSOARG00000010934",38.1044410038742,-1.51209246106236,0.401110743326024,-3.76976305477146,0.000163402603911043,0.0106292385186085
"ENSOARG00000010952",1658.53891005488,-0.619027826987902,0.145572146244138,-4.25237823965125,2.11512222656663e-05,0.00287623568105325
"ENSOARG00000010998",3545.20317850941,-1.02231857819562,0.301511104108261,-3.39064984428749,0.000697271254780195,0.0263678629768195
"ENSOARG00000011003",53.0568248555483,-1.3070784996968,0.401400247752342,-3.25629719218122,0.00112875536386885,0.0355423028619021
"ENSOARG00000011072",713.743914716055,-1.36599299238179,0.326737312918238,-4.18070706458805,2.90604042775405e-05,0.00353352161857756
"ENSOARG00000011081",81.771796946846,-1.32696123142133,0.399061537699977,-3.32520452627276,0.000883536950268381,0.0308366711547553
"ENSOARG00000011110",1616.92719342681,-1.19888363415636,0.359571361394565,-3.33420222763736,0.000855444389401048,0.0303994175828545
"ENSOARG00000011235",261.382124148254,-1.31825815606408,0.288614228774867,-4.56754388603752,4.93472381545967e-06,0.00106853670343796
"ENSOARG00000011304",9.1985133556237,-1.75931610185666,0.393007172381218,-4.47654960390931,7.58590490847759e-06,0.0014275047486703
"ENSOARG00000011400",423.966499637231,0.658998000800097,0.206908911699933,3.18496673432704,0.00144770648837649,0.041456334169868
"ENSOARG00000011407",1324.12709945797,-0.565843431323144,0.174751116409837,-3.23799608808273,0.00120372460045815,0.0372204762687125
"ENSOARG00000011416",273.012998558127,1.51249241735855,0.379482125133664,3.98567499543176,6.72885634478373e-05,0.00594206884033499
"ENSOARG00000011501",98.3558968725967,2.00440745771393,0.371833754211938,5.39060113561249,7.02223816536995e-08,0.00013659703856052
"ENSOARG00000011530",434.138035210976,-1.12589639163581,0.312599386959817,-3.6017229674879,0.000316115132999876,0.0160187311851126
"ENSOARG00000011549",276.942388428388,0.975188586142963,0.297968730386853,3.27278833881957,0.0010649219175603,0.0348071588863101
"ENSOARG00000011582",323.442288130766,-1.75080150634062,0.383238065375126,-4.56844365036358,4.91359127757746e-06,0.00106853670343796
"ENSOARG00000011615",26.5147074602853,-1.37309892012914,0.397737053805314,-3.45227809929233,0.000555874483324962,0.0230018532929782
"ENSOARG00000011624",36.4337792211624,-0.980914510807911,0.276856524879653,-3.54304277724467,0.000395538536610382,0.0189885272029418
"ENSOARG00000011649",411.40584003306,-0.826643234880147,0.235156599180518,-3.51528827071348,0.000439276879336978,0.0195232861224886
"ENSOARG00000011675",6609.69513048078,-0.510984431264792,0.163610776914607,-3.12317098482754,0.00178913775875203,0.047292475840457
"ENSOARG00000011685",3872.41420974573,-1.4451532753846,0.361258025395432,-4.0003354217605,6.32527647288798e-05,0.0057133511546823
"ENSOARG00000011716",9016.52848300138,0.232490438894894,0.0656772242032031,3.53989441112152,0.0004002871488662,0.0190582498859278
"ENSOARG00000011725",255.787386805448,0.818973821229332,0.243385553493194,3.36492371660931,0.000765648240673496,0.0284098632402018
"ENSOARG00000011764",764.043417756443,0.751208450768732,0.238253267693275,3.15298278190178,0.00161611338917862,0.0443213084822202
"ENSOARG00000011780",9103.4754983987,-1.07689977355238,0.306462329803767,-3.51397111103977,0.000441460821271753,0.0195232861224886
"ENSOARG00000011782",68.1632268403073,-1.27824697038779,0.383387710594517,-3.3340843617695,0.000855806973136602,0.0303994175828545
"ENSOARG00000011792",875.160091294756,-0.878473071075096,0.217482574339765,-4.03928026758912,5.36154691601681e-05,0.00501479124860814
"ENSOARG00000011794",413.366091895832,-1.26934019116904,0.368263480250462,-3.4468261428088,0.000567213471172587,0.0232881645164288
"ENSOARG00000011798",592.917068344973,-0.983758624155307,0.23993980788029,-4.10002255501564,4.13109874151213e-05,0.00456645299350226
"ENSOARG00000011809",96.8925144429405,-0.707919135231456,0.223886687676632,-3.16195278324869,0.00156714972751957,0.0432319995513121
"ENSOARG00000011817",6.34919891592864,-1.59350781642188,0.403433259067395,-3.94986724720106,7.81945500524664e-05,0.00666560898754025
"ENSOARG00000011825",1246.53954347841,-0.897252990360346,0.267433627282756,-3.35504924895509,0.00079350856327763,0.029169743859836
"ENSOARG00000011836",797.207986783204,-0.959105617807185,0.283946172799569,-3.37777265441149,0.000730754687663462,0.0273721311561525
"ENSOARG00000011840",3586.94300446733,0.888945100996697,0.261417788232211,3.40047671204022,0.000672684655548861,0.0258591137358356
"ENSOARG00000011846",531.06042965482,-0.912933866238747,0.28841330039392,-3.16536673236583,0.00154887596133127,0.0430071656234564
"ENSOARG00000011852",48.5471366193064,1.00837191369985,0.311473979079224,3.23741943606587,0.00120615990543694,0.0372204762687125
"ENSOARG00000011885",243.797011201222,1.24097085609194,0.391908627347868,3.16648006574866,0.00154295921038984,0.0430071656234564
"ENSOARG00000011920",83.2362305899675,-1.29230420236692,0.40192737360908,-3.21526794943764,0.00130322813113836,0.0386493941255235
"ENSOARG00000011939",153.49482848853,-1.64565412673925,0.353111675517146,-4.66043532638542,3.15541298398699e-06,0.000843571271000103
"ENSOARG00000011945",1669.78224668216,-1.5152470223357,0.389440516137671,-3.89083045945854,9.99017197808117e-05,0.00756126711214226
"ENSOARG00000012013",19.4883931773159,-1.42037936779901,0.391595265502038,-3.62716174818416,0.000286553799090173,0.0150841249433947
"ENSOARG00000012021",6.99539085224535,-1.31276871226921,0.404950176847877,-3.24180303485177,0.00118776081781031,0.0369585339510386
"ENSOARG00000012024",14.5689630189862,-1.69055156843913,0.405807740536765,-4.16589285902489,3.10136340682817e-05,0.00371388267967673
"ENSOARG00000012029",155.059670149756,-1.27859598760255,0.329174079268306,-3.88425477013449,0.000102644233662006,0.00765328962969498
"ENSOARG00000012074",588.34732890152,-1.24515289680038,0.277747801967061,-4.48303420578661,7.35891279285668e-06,0.00141856505508153
"ENSOARG00000012080",445.020315365402,-1.29914411197473,0.303737852947199,-4.27718869863932,1.89268360837387e-05,0.00269528376554646
"ENSOARG00000012105",5059.31971159868,0.554745363034516,0.170282307537133,3.25779801235983,0.00112280294880198,0.0354962924234259
"ENSOARG00000012130",17.0260039516797,-1.3444664489584,0.344850077222475,-3.89869841348777,9.67111372126166e-05,0.00749369091137172
"ENSOARG00000012149",1804.72619090029,-1.86365786866244,0.354841717109728,-5.25208220680023,1.50389308492215e-07,0.000190187173998717
"ENSOARG00000012165",129.557229379955,-1.80855506232969,0.393449490798621,-4.59666387840203,4.29309335294328e-06,0.000997954803381977
"ENSOARG00000012224",612.671448527355,-2.01871972714949,0.394452025760596,-5.11778263340623,3.09148591674794e-07,0.00025719535729492
"ENSOARG00000012362",1552.47619091536,-1.69412742837541,0.379519377634777,-4.46387596578988,8.04901702213946e-06,0.00147586088689146
"ENSOARG00000012368",153.816555114024,-0.948420756966537,0.283721816334091,-3.34278403127712,0.00082942424618528,0.0300704336225934
"ENSOARG00000012406",1366.61155481662,0.965329804189864,0.299248060734934,3.2258514953082,0.00125598507315167,0.0381062496186342
"ENSOARG00000012439",283.722804207158,-1.48322726519331,0.399219026020075,-3.71532208767705,0.000202945018271321,0.0122910034628918
"ENSOARG00000012449",1110.44952877597,-0.514955265480407,0.156041711343055,-3.30011290601836,0.000966459380423279,0.0325731842779334
"ENSOARG00000012634",287.081210907052,-1.73997208755211,0.350572340120203,-4.96323265821687,6.93294490420777e-07,0.000342465812815038
"ENSOARG00000012717",116.422389228352,-1.05871209087952,0.321893267509185,-3.28901594951596,0.00100538326197625,0.0334570383622287
"ENSOARG00000012852",637.930459486293,-0.869157143521534,0.245908526476021,-3.53447339129286,0.000408588572353533,0.0193950737633402
"ENSOARG00000012893",22.0948763710249,-1.31235381625181,0.393449598947423,-3.33550680890942,0.000851440687373425,0.0303808644363696
"ENSOARG00000012936",249.488218659757,-1.65492119863753,0.406156512738854,-4.07458983601622,4.60955169387853e-05,0.00476881592117173
"ENSOARG00000012954",448.856369959922,-1.22088760953611,0.379391504378894,-3.21801515174895,0.0012908099889191,0.0386432958735347
"ENSOARG00000012958",1214.96110658727,-1.80017207187427,0.388250063250786,-4.63663046646168,3.5413470184402e-06,0.000902872134201358
"ENSOARG00000012972",6166.51630623111,0.755766860056681,0.243197508927032,3.1076258280402,0.00188596681276832,0.049078333474974
"ENSOARG00000012998",27.6163074171759,-0.911633225517067,0.293402276469562,-3.10711026678636,0.00188925914688996,0.049078333474974
"ENSOARG00000013044",2104.62166203047,-0.693534194823296,0.186453560246438,-3.71960821722386,0.00019953204348821,0.0121776178047032
"ENSOARG00000013063",1464.65132001819,-0.586180915866681,0.156353835855497,-3.74906642142398,0.000177494075619794,0.0112676660775987
"ENSOARG00000013075",256.713567689363,-0.950470654375957,0.293700225311078,-3.23619314002653,0.00121135391172041,0.0372397768884093
"ENSOARG00000013100",236.524382039786,-1.10916477671296,0.273162367566745,-4.06045966943796,4.89761970635863e-05,0.00482630136140785
"ENSOARG00000013104",12.0132656548678,1.25968187261069,0.364012154524808,3.46054893209573,0.00053907525189056,0.0226025530679949
"ENSOARG00000013183",92.6781308816092,-1.67945985761841,0.374076294412878,-4.48961851553401,7.13508406392031e-06,0.00139239844195541
"ENSOARG00000013206",117.674281700364,-0.850296721975222,0.274345020020974,-3.09936999005929,0.00193932670533026,0.0499266078683313
"ENSOARG00000013326",3286.33191595765,-0.824700394666022,0.228294957444417,-3.61243368621847,0.000303336693964616,0.015618381503253
"ENSOARG00000013358",17.7917948980668,-1.10108737773401,0.330541575721863,-3.33116151978572,0.000864844053161685,0.0304467482145362
"ENSOARG00000013370",2852.40599217692,-1.27959289312049,0.387272638967152,-3.30411385770278,0.000952771286576569,0.0323185745212786
"ENSOARG00000013375",312.394355404033,-0.685436418603074,0.185250227345826,-3.7000570980326,0.000215550963842963,0.0129061139600974
"ENSOARG00000013410",152.92666298792,-0.91894294031826,0.276526539147108,-3.32316363974525,0.000890026869252541,0.0309201202687361
"ENSOARG00000013500",859.039482529908,-0.644930621284693,0.135820101830042,-4.74841803676252,2.05013940746251e-06,0.000618818843853254
"ENSOARG00000013521",856.855734881159,-1.03124098003992,0.279670546462243,-3.68734209978433,0.000226608619322074,0.0131691266383236
"ENSOARG00000013529",1131.11262281363,-1.03966572517944,0.304765058825876,-3.41136785556983,0.000646378237196161,0.0252903485033656
"ENSOARG00000013538",122.932500914876,-1.07443194534302,0.329258333991266,-3.26318830663682,0.00110166293265161,0.0352129875705037
"ENSOARG00000013580",271.991382024608,-1.24669077720973,0.390530921505047,-3.19229722554407,0.00141146008973645,0.0406392525290784
"ENSOARG00000013608",62.9121982016157,-1.21460667343641,0.289410194165165,-4.19683445132287,2.70671634662863e-05,0.00339382549346495
"ENSOARG00000013617",2073.74496990682,-0.859176978159809,0.239049915785309,-3.5941321097617,0.000325474670815777,0.0163846436993152
"ENSOARG00000013628",1079.55199549753,-1.08126160707257,0.336004260492547,-3.21799969288351,0.0012908795608153,0.0386432958735347
"ENSOARG00000013669",362.143933370395,-1.68611024950355,0.35314287304334,-4.77458382487765,1.80079264576056e-06,0.000604382439276785
"ENSOARG00000013694",1942.81297027888,-1.09040162514653,0.273452108446129,-3.98754147972257,6.67615345666052e-05,0.0059286493083951
"ENSOARG00000013727",513.801035093822,-0.839678176812803,0.188189691652451,-4.46187126106526,8.12470343886287e-06,0.00147586088689146
"ENSOARG00000013790",1590.35235316496,-0.906420246183501,0.256865604378859,-3.52877236473667,0.000417492082901071,0.0194890919768174
"ENSOARG00000013832",272.070732777782,-1.12119650463154,0.302421447016829,-3.70739746036977,0.000209400159846662,0.0125855069456129
"ENSOARG00000013859",335.736660688897,1.56584165069533,0.314124833520408,4.98477510723011,6.20339238603649e-07,0.000319819654020364
"ENSOARG00000013891",4232.87961570443,-1.25062465697617,0.368637718595887,-3.39255749992079,0.000692433973443376,0.0262477309789435
"ENSOARG00000013963",139.28858501208,-1.06289594980807,0.240098388412498,-4.42691830143389,9.55889158972506e-06,0.00160741914211472
"ENSOARG00000014011",188.44589754946,-1.31522843704542,0.331376839222579,-3.96898117602603,7.21805829274752e-05,0.00630363797974917
"ENSOARG00000014051",47.7806674434848,0.970886368490696,0.275326092121282,3.52631441869671,0.000421386374058239,0.0194890919768174
"ENSOARG00000014073",361.549498492601,-1.54186155861916,0.368550682261263,-4.18358080131337,2.86953032440191e-05,0.00351617564634272
"ENSOARG00000014116",290.090606222412,-0.995407433446877,0.315919871578128,-3.15082248063243,0.00162811412844846,0.0445252595646797
"ENSOARG00000014123",81.5017793035621,-1.47988535523863,0.400190175797714,-3.69795523413016,0.000217343206069032,0.012920678859311
"ENSOARG00000014124",455.632292058643,-1.40254289603016,0.373513965943462,-3.75499452205881,0.000173345269507365,0.0110486640125118
"ENSOARG00000014207",17.8280291769022,-1.7126601640353,0.358316438329538,-4.77974209617532,1.75520202887448e-06,0.000604382439276785
"ENSOARG00000014212",96.7626565229763,-1.11061507752841,0.333310870123501,-3.33206977953314,0.00086202638970763,0.0304467482145362
"ENSOARG00000014253",311.067402378546,1.62984148915655,0.362289273010298,4.4987296356142,6.83607288827845e-06,0.00138535646339766
"ENSOARG00000014336",1615.16627747405,-1.09566372615424,0.349115402294818,-3.13839984988396,0.00169872974083509,0.0456663622676536
"ENSOARG00000014470",1102.58328482925,0.341580799983398,0.103501333035916,3.30025507850094,0.000965969873928597,0.0325731842779334
"ENSOARG00000014488",1023.99896045644,-1.14907174597946,0.303336786050907,-3.78810549468478,0.000151800395541265,0.00995646826689118
"ENSOARG00000014509",74.4443927924447,-1.4718705012124,0.405859867742791,-3.6265485163593,0.000287234871130626,0.0150841249433947
"ENSOARG00000014586",2564.55702464567,-1.21033285340773,0.29658094490363,-4.08095285353214,4.48514529414009e-05,0.00476881592117173
"ENSOARG00000014661",697.556587113383,0.844728626746,0.185356329108685,4.55732281065346,5.18097651285569e-06,0.00110669859106365
"ENSOARG00000014686",34.9324848637655,-1.32448746111914,0.387334904563805,-3.41948904039699,0.000627388597502105,0.0249174159816979
"ENSOARG00000014701",197.05022542193,-0.737173852910971,0.232133506165103,-3.17564605424373,0.00149503240821913,0.0422754513000354
"ENSOARG00000014710",1382.97873374818,-1.03231173557679,0.328846992293507,-3.13918557800103,0.00169418118469817,0.0456216728901601
"ENSOARG00000014717",1083.71444345836,-1.08284157881953,0.294938725564087,-3.6714120085402,0.000241214125455293,0.0135689383668036
"ENSOARG00000014718",227.619895896385,1.25187140861278,0.38018936375965,3.29275757804785,0.000992099760597502,0.0331545896739212
"ENSOARG00000014751",138.784894308641,-0.810850645370605,0.235517934903693,-3.44284033274227,0.000575639062593199,0.0235089772607092
"ENSOARG00000014779",8031.26054752523,-1.65193611260124,0.345150651153547,-4.78613065651248,1.70027392317442e-06,0.000604382439276785
"ENSOARG00000014801",254.491545346585,-1.31176047522365,0.334279967268216,-3.92413726118123,8.70411001741469e-05,0.00694878116390272
"ENSOARG00000014836",440.193529633646,-1.39496600738194,0.324354877850395,-4.30074003087863,1.7022867125622e-05,0.00246862807940099
"ENSOARG00000014841",68.8111496733502,-1.92044318964882,0.402979826833034,-4.76560627052062,1.88286624342057e-06,0.000607397279790794
"ENSOARG00000014849",6455.36377144196,0.739509302333593,0.238851592843114,3.09610370829441,0.00196081768328538,0.0499747573772229
"ENSOARG00000014885",42.1638986985345,1.19734481593367,0.250975490853222,4.77076391747716,1.83528544855353e-06,0.000604382439276785
"ENSOARG00000014898",3474.04837908234,-1.17488914581385,0.30842348413494,-3.80933750589439,0.000139339646098431,0.00933280417744871
"ENSOARG00000014986",589.289892208752,-1.27271671839562,0.277294315859128,-4.58976850806486,4.43737853066203e-06,0.00101654554252427
"ENSOARG00000015034",9.39742385479159,-1.47264956669524,0.393224481474634,-3.74506073775633,0.000180350138837936,0.011403178578445
"ENSOARG00000015044",324.361042917806,-1.15960906949445,0.302518492521691,-3.83318408018083,0.000126495222814599,0.00878017620958655
"ENSOARG00000015076",2665.35688465641,0.371452385938327,0.115491149380679,3.21628443331147,0.0012986205382918,0.0386493941255235
"ENSOARG00000015118",15.4498105802173,1.30958373559418,0.378204249703552,3.46263622532182,0.000534911059100084,0.0225475709631867
"ENSOARG00000015132",140.732525937787,-1.48241043557809,0.313953438807628,-4.72175250319976,2.33821108852242e-06,0.000672001866841343
"ENSOARG00000015144",963.593577082046,-1.23573072986225,0.386116456439601,-3.20040938233244,0.00137232514673833,0.0398756316075236
"ENSOARG00000015152",364.001755897203,0.815023066914909,0.237596977746786,3.43027539594171,0.000602968931375478,0.0241906850209446
"ENSOARG00000015167",126.690132843532,-1.27077541901643,0.330821830055983,-3.84126833105719,0.00012240022306892,0.00859902367133518
"ENSOARG00000015194",672.084125090657,-1.18159732047273,0.372369645323978,-3.17318378474347,0.00150777047206887,0.0424836503600582
"ENSOARG00000015267",4538.89043766058,-0.854092451486328,0.258015538161362,-3.31023649805223,0.000932171740251255,0.0318935902557394
"ENSOARG00000015297",576.768203503328,-1.04129837436916,0.282593644271925,-3.68479049503029,0.000228890836559657,0.0132530309651959
"ENSOARG00000015346",1274.6750270264,0.552907521941243,0.155489378991329,3.55591825967789,0.000376661182977691,0.0183761830843468
"ENSOARG00000015386",38.965979397025,-1.25479738947825,0.365774600950416,-3.43052083501105,0.000602423707187382,0.0241906850209446
"ENSOARG00000015403",205.982715758309,-1.42613558211592,0.40050615033365,-3.56083316305591,0.000369679926529642,0.0180914260020249
"ENSOARG00000015421",145.894260511543,1.43009989867073,0.312838052074148,4.57137451530918,4.8453541102304e-06,0.00106853670343796
"ENSOARG00000015422",2242.24918043964,-1.02134656237947,0.324358649352819,-3.1488186438602,0.00163931895200961,0.0447542567779205
"ENSOARG00000015424",57.5736531374887,-1.35577063118394,0.323297066554777,-4.19357541852064,2.7459172464251e-05,0.00339382549346495
"ENSOARG00000015432",493.570196648409,-1.26107336797413,0.358699918148656,-3.51567788050485,0.000438632814709669,0.0195232861224886
"ENSOARG00000015447",6209.91020380672,0.476121486930339,0.140007492551492,3.40068576512239,0.000672170474331213,0.0258591137358356
"ENSOARG00000015462",636.70201533971,-0.81867598379424,0.243487926592327,-3.36228574144029,0.000773000886109761,0.0286155152382599
"ENSOARG00000015465",4686.38773948645,-0.516960124089649,0.166834263673637,-3.09864480297005,0.00194407941584392,0.0499675826443006
"ENSOARG00000015467",316.767371527317,-0.925569137837427,0.292504246225976,-3.16429299669849,0.0015546020584626,0.0430071656234564
