"","ensembl_gene_id","go_id"
"637","ENSOARG00000004730","GO:0000166"
"638","ENSOARG00000004730","GO:0007165"
"639","ENSOARG00000004730","GO:0032092"
"640","ENSOARG00000004730","GO:0033138"
"641","ENSOARG00000004730","GO:0046777"
"642","ENSOARG00000004730","GO:0050821"
"643","ENSOARG00000004730","GO:0043234"
"644","ENSOARG00000004730","GO:0001934"
"645","ENSOARG00000004730","GO:0042802"
"646","ENSOARG00000004730","GO:0090090"
"647","ENSOARG00000004730","GO:0018105"
"648","ENSOARG00000004730","GO:0005654"
"649","ENSOARG00000004730","GO:0043065"
"650","ENSOARG00000004730","GO:0006915"
"651","ENSOARG00000004730","GO:0046983"
"652","ENSOARG00000004730","GO:0008134"
"653","ENSOARG00000004730","GO:0035556"
"654","ENSOARG00000004730","GO:0042803"
"655","ENSOARG00000004730","GO:0005737"
"656","ENSOARG00000004730","GO:0000287"
"657","ENSOARG00000004730","GO:0000902"
"658","ENSOARG00000004730","GO:0005634"
"659","ENSOARG00000004829",""
"660","ENSOARG00000004833",""
"661","ENSOARG00000004881","GO:0016021"
"662","ENSOARG00000004881","GO:0005887"
"663","ENSOARG00000004969","GO:0004866"
"664","ENSOARG00000004969","GO:0030414"
"665","ENSOARG00000004969","GO:0010951"
"666","ENSOARG00000004969","GO:0005576"
"667","ENSOARG00000004969","GO:0032091"
"668","ENSOARG00000004969","GO:0019899"
"669","ENSOARG00000004969","GO:0045071"
"670","ENSOARG00000004969","GO:0070062"
"671","ENSOARG00000004969","GO:0005515"
"672","ENSOARG00000004969","GO:0031012"
"673","ENSOARG00000004969","GO:0004867"
"674","ENSOARG00000004969","GO:0005615"
"675","ENSOARG00000005014","GO:0030036"
"676","ENSOARG00000005014","GO:0003779"
"677","ENSOARG00000005014","GO:0008270"
"678","ENSOARG00000005014","GO:0046872"
"679","ENSOARG00000005014","GO:0006351"
"680","ENSOARG00000005014","GO:1903955"
"681","ENSOARG00000005014","GO:0001725"
"682","ENSOARG00000005014","GO:0030032"
"683","ENSOARG00000005014","GO:0030027"
"684","ENSOARG00000005014","GO:0005515"
"685","ENSOARG00000005014","GO:0042384"
"686","ENSOARG00000005014","GO:0045944"
"687","ENSOARG00000005083","GO:0016012"
"688","ENSOARG00000005083","GO:0016020"
"689","ENSOARG00000005083","GO:0005509"
"690","ENSOARG00000005083","GO:0016011"
"691","ENSOARG00000005083","GO:0045121"
"692","ENSOARG00000005083","GO:0042383"
"693","ENSOARG00000005083","GO:0005911"
"694","ENSOARG00000005083","GO:0005515"
"695","ENSOARG00000005230","GO:1902882"
"696","ENSOARG00000005230","GO:1901858"
"697","ENSOARG00000005230","GO:0071500"
"698","ENSOARG00000005230","GO:1904031"
"699","ENSOARG00000005230","GO:0010800"
"700","ENSOARG00000005230","GO:0061418"
"701","ENSOARG00000005230","GO:0010821"
"702","ENSOARG00000005230","GO:0010971"
"703","ENSOARG00000005230","GO:0010629"
"704","ENSOARG00000005230","GO:0033138"
"705","ENSOARG00000005230","GO:0051881"
"706","ENSOARG00000005230","GO:0010628"
"707","ENSOARG00000005230","GO:0005515"
"708","ENSOARG00000005230","GO:0000977"
"709","ENSOARG00000005230","GO:0010468"
"710","ENSOARG00000005230","GO:0005654"
"711","ENSOARG00000005230","GO:0008284"
"712","ENSOARG00000005230","GO:0005730"
"713","ENSOARG00000005230","GO:0005813"
"714","ENSOARG00000005230","GO:0005737"
"715","ENSOARG00000005230","GO:0005634"
"716","ENSOARG00000005230","GO:1904120"
"717","ENSOARG00000005230","GO:0045787"
"718","ENSOARG00000005230","GO:0051897"
"719","ENSOARG00000005230","GO:0048839"
"720","ENSOARG00000005230","GO:0050679"
"721","ENSOARG00000005230","GO:0005938"
"722","ENSOARG00000005318","GO:0005622"
"723","ENSOARG00000005318","GO:0046872"
"724","ENSOARG00000005318","GO:0003676"
"725","ENSOARG00000005318","GO:0006355"
"726","ENSOARG00000005500","GO:0030414"
"727","ENSOARG00000005500","GO:0010466"
"728","ENSOARG00000005500","GO:0005576"
"729","ENSOARG00000005503","GO:0030247"
"730","ENSOARG00000005503","GO:0006898"
"731","ENSOARG00000005503","GO:0005044"
"732","ENSOARG00000005503","GO:0006955"
"733","ENSOARG00000005503","GO:0031012"
"734","ENSOARG00000005655","GO:0010760"
"735","ENSOARG00000005655","GO:0005737"
"736","ENSOARG00000005655","GO:0031012"
"737","ENSOARG00000005655","GO:0008237"
"738","ENSOARG00000005655","GO:0004222"
"739","ENSOARG00000005655","GO:0005578"
"740","ENSOARG00000005655","GO:0008270"
"741","ENSOARG00000005655","GO:0016787"
"742","ENSOARG00000005655","GO:0008233"
"743","ENSOARG00000005655","GO:0046872"
"744","ENSOARG00000005655","GO:0006508"
"745","ENSOARG00000005655","GO:0005509"
"746","ENSOARG00000005699",""
"747","ENSOARG00000005722","GO:0048625"
"748","ENSOARG00000005722","GO:0043619"
"749","ENSOARG00000005722","GO:0001892"
"750","ENSOARG00000005722","GO:0001974"
"751","ENSOARG00000005722","GO:0007005"
"752","ENSOARG00000005722","GO:0043129"
"753","ENSOARG00000005722","GO:0030218"
"754","ENSOARG00000005722","GO:0048469"
"755","ENSOARG00000005722","GO:0002027"
"756","ENSOARG00000005722","GO:0030324"
"757","ENSOARG00000005722","GO:0030097"
"758","ENSOARG00000005722","GO:0001525"
"759","ENSOARG00000005722","GO:0042415"
"760","ENSOARG00000005722","GO:0055072"
"761","ENSOARG00000005722","GO:0006979"
"762","ENSOARG00000005722","GO:0007601"
"763","ENSOARG00000005722","GO:0030154"
"764","ENSOARG00000005722","GO:0006366"
"765","ENSOARG00000005722","GO:0005634"
"766","ENSOARG00000005722","GO:0005515"
"767","ENSOARG00000005722","GO:0003700"
"768","ENSOARG00000005722","GO:0001077"
"769","ENSOARG00000005722","GO:0016607"
"770","ENSOARG00000005722","GO:0005737"
"771","ENSOARG00000005722","GO:0046983"
"772","ENSOARG00000005722","GO:0005667"
"773","ENSOARG00000005722","GO:0006355"
"774","ENSOARG00000005722","GO:0006351"
"775","ENSOARG00000005722","GO:0004871"
"776","ENSOARG00000005722","GO:0007165"
"777","ENSOARG00000005722","GO:0035035"
"778","ENSOARG00000005722","GO:0001666"
"779","ENSOARG00000005722","GO:0008134"
"780","ENSOARG00000005722","GO:0043565"
"781","ENSOARG00000005722","GO:0046982"
"782","ENSOARG00000005722","GO:0045944"
"783","ENSOARG00000005722","GO:0003677"
"784","ENSOARG00000005800","GO:0016740"
"785","ENSOARG00000005800","GO:0016310"
"786","ENSOARG00000005800","GO:0016301"
"787","ENSOARG00000005800","GO:0016772"
"788","ENSOARG00000005800","GO:0003824"
"789","ENSOARG00000005849","GO:0005615"
"790","ENSOARG00000005849","GO:0030178"
"791","ENSOARG00000005849","GO:0030279"
"792","ENSOARG00000005849","GO:0001503"
"793","ENSOARG00000005849","GO:0005515"
"794","ENSOARG00000005849","GO:2000054"
"795","ENSOARG00000005849","GO:0071374"
"796","ENSOARG00000005849","GO:0031333"
"797","ENSOARG00000005849","GO:0009612"
"798","ENSOARG00000005849","GO:0030514"
"799","ENSOARG00000005849","GO:0045893"
"800","ENSOARG00000005849","GO:0031012"
"801","ENSOARG00000005849","GO:0008134"
"802","ENSOARG00000005854","GO:0005515"
"803","ENSOARG00000005854","GO:0007166"
"804","ENSOARG00000005854","GO:0004888"
"805","ENSOARG00000005854","GO:0007186"
"806","ENSOARG00000005854","GO:0004930"
"807","ENSOARG00000005854","GO:0004871"
"808","ENSOARG00000005854","GO:0005886"
"809","ENSOARG00000005854","GO:0016021"
"810","ENSOARG00000005854","GO:0016020"
"811","ENSOARG00000005854","GO:0007165"
"812","ENSOARG00000005854","GO:0098609"
"813","ENSOARG00000005854","GO:0005887"
"814","ENSOARG00000005854","GO:0005509"
"815","ENSOARG00000005854","GO:0005911"
"816","ENSOARG00000005854","GO:0001764"
"817","ENSOARG00000005854","GO:0030424"
"818","ENSOARG00000005854","GO:0007416"
"819","ENSOARG00000005854","GO:0051965"
"820","ENSOARG00000005854","GO:0042220"
"821","ENSOARG00000005854","GO:0031987"
"822","ENSOARG00000005916","GO:0045211"
"823","ENSOARG00000005916","GO:0042391"
"824","ENSOARG00000005916","GO:0004889"
"825","ENSOARG00000005916","GO:0005230"
"826","ENSOARG00000005916","GO:0045202"
"827","ENSOARG00000005916","GO:0098655"
"828","ENSOARG00000005916","GO:0030054"
"829","ENSOARG00000005916","GO:0034220"
"830","ENSOARG00000005916","GO:0006811"
"831","ENSOARG00000005916","GO:0006810"
"832","ENSOARG00000005916","GO:0005216"
"833","ENSOARG00000005916","GO:0005886"
"834","ENSOARG00000005916","GO:0016021"
"835","ENSOARG00000005916","GO:0016020"
"836","ENSOARG00000006008","GO:0005515"
"837","ENSOARG00000006008","GO:0005783"
"838","ENSOARG00000006008","GO:0043025"
"839","ENSOARG00000006008","GO:0043005"
"840","ENSOARG00000006085","GO:0022407"
"841","ENSOARG00000006085","GO:0016477"
"842","ENSOARG00000006218","GO:0044822"
"843","ENSOARG00000006218","GO:0005739"
"844","ENSOARG00000006408","GO:0005515"
"845","ENSOARG00000006427","GO:0005515"
"846","ENSOARG00000006427","GO:0016021"
"847","ENSOARG00000006427","GO:0016020"
"848","ENSOARG00000006427","GO:0007165"
"849","ENSOARG00000006427","GO:0050923"
"850","ENSOARG00000006427","GO:0021793"
"851","ENSOARG00000006427","GO:0021610"
"852","ENSOARG00000006427","GO:0021636"
"853","ENSOARG00000006427","GO:0021784"
"854","ENSOARG00000006427","GO:0021602"
"855","ENSOARG00000006427","GO:0021637"
"856","ENSOARG00000006427","GO:0021785"
"857","ENSOARG00000006427","GO:0048485"
"858","ENSOARG00000006427","GO:0048841"
"859","ENSOARG00000006427","GO:0021960"
"860","ENSOARG00000006427","GO:0021615"
"861","ENSOARG00000006427","GO:0021644"
"862","ENSOARG00000006427","GO:0021612"
"863","ENSOARG00000006427","GO:1902287"
"864","ENSOARG00000006427","GO:0017154"
"865","ENSOARG00000006427","GO:0008045"
"866","ENSOARG00000006427","GO:0071526"
"867","ENSOARG00000006427","GO:0007399"
"868","ENSOARG00000006427","GO:0007411"
"869","ENSOARG00000006427","GO:0048812"
"870","ENSOARG00000006451","GO:0005515"
"871","ENSOARG00000006489","GO:0006355"
"872","ENSOARG00000006489","GO:0005634"
"873","ENSOARG00000006489","GO:0003677"
"874","ENSOARG00000006517","GO:0004114"
"875","ENSOARG00000006517","GO:0008081"
"876","ENSOARG00000006517","GO:0016787"
"877","ENSOARG00000006517","GO:0046872"
"878","ENSOARG00000006517","GO:0007165"
"879","ENSOARG00000006517","GO:0032045"
"880","ENSOARG00000006517","GO:0050995"
"881","ENSOARG00000006517","GO:0007162"
"882","ENSOARG00000006517","GO:0006198"
"883","ENSOARG00000006517","GO:0016525"
"884","ENSOARG00000006517","GO:0005515"
"885","ENSOARG00000006517","GO:0016020"
"886","ENSOARG00000006517","GO:0050796"
"887","ENSOARG00000006517","GO:0031018"
"888","ENSOARG00000006517","GO:0042593"
"889","ENSOARG00000006557","GO:1902261"
"890","ENSOARG00000006557","GO:1901381"
"891","ENSOARG00000006557","GO:0034704"
"892","ENSOARG00000006557","GO:0005635"
"893","ENSOARG00000006557","GO:0060306"
"894","ENSOARG00000006557","GO:0044325"
"895","ENSOARG00000006557","GO:0016529"
"896","ENSOARG00000006557","GO:0071320"
"897","ENSOARG00000006557","GO:0031965"
"898","ENSOARG00000006557","GO:0008179"
"899","ENSOARG00000006659","GO:0047522"
"900","ENSOARG00000006659","GO:0032440"
"901","ENSOARG00000006659","GO:0005737"
"902","ENSOARG00000006659","GO:0008270"
"903","ENSOARG00000006659","GO:0055114"
"904","ENSOARG00000006659","GO:0016491"
"905","ENSOARG00000006659","GO:0070062"
"906","ENSOARG00000006716","GO:0016787"
"907","ENSOARG00000006716","GO:0007186"
"908","ENSOARG00000006716","GO:0030168"
"909","ENSOARG00000006716","GO:0005605"
"910","ENSOARG00000006716","GO:0017110"
"911","ENSOARG00000006716","GO:0017111"
"912","ENSOARG00000006716","GO:0009181"
"913","ENSOARG00000006737","GO:0005249"
"914","ENSOARG00000006737","GO:0071805"
"915","ENSOARG00000006737","GO:0006813"
"916","ENSOARG00000006737","GO:0006811"
"917","ENSOARG00000006737","GO:0016020"
"918","ENSOARG00000006737","GO:0032809"
"919","ENSOARG00000006737","GO:1902260"
"920","ENSOARG00000006737","GO:0043204"
"921","ENSOARG00000006737","GO:0030425"
"922","ENSOARG00000006737","GO:0005737"
"923","ENSOARG00000006822","GO:0005515"
"924","ENSOARG00000006822","GO:0016021"
"925","ENSOARG00000006822","GO:0016020"
"926","ENSOARG00000006822","GO:0007165"
"927","ENSOARG00000006822","GO:0007162"
"928","ENSOARG00000006822","GO:0034260"
"929","ENSOARG00000006822","GO:0001938"
"930","ENSOARG00000006822","GO:0019904"
"931","ENSOARG00000006822","GO:0050918"
"932","ENSOARG00000006822","GO:0030336"
"933","ENSOARG00000006822","GO:0060326"
"934","ENSOARG00000006822","GO:0071526"
"935","ENSOARG00000006822","GO:0017154"
"936","ENSOARG00000006822","GO:0051022"
"937","ENSOARG00000006855","GO:0034765"
"938","ENSOARG00000006855","GO:0005244"
"939","ENSOARG00000006855","GO:0030955"
"940","ENSOARG00000006855","GO:0005515"
"941","ENSOARG00000006855","GO:0008076"
"942","ENSOARG00000006855","GO:0005249"
"943","ENSOARG00000006855","GO:0071805"
"944","ENSOARG00000006855","GO:0055085"
"945","ENSOARG00000006855","GO:0006813"
"946","ENSOARG00000006855","GO:0006811"
"947","ENSOARG00000006855","GO:0006810"
"948","ENSOARG00000006855","GO:0005267"
"949","ENSOARG00000006855","GO:0005216"
"950","ENSOARG00000006855","GO:0051260"
"951","ENSOARG00000006855","GO:0016021"
"952","ENSOARG00000006855","GO:0016020"
"953","ENSOARG00000006855","GO:0005887"
"954","ENSOARG00000006901","GO:0070062"
"955","ENSOARG00000006941","GO:0005515"
"956","ENSOARG00000007029","GO:0005515"
"957","ENSOARG00000007029","GO:0005578"
"958","ENSOARG00000007029","GO:0007165"
"959","ENSOARG00000007029","GO:0005509"
"960","ENSOARG00000007029","GO:0030198"
"961","ENSOARG00000007029","GO:0005539"
"962","ENSOARG00000007029","GO:0010811"
"963","ENSOARG00000007029","GO:0050840"
"964","ENSOARG00000007029","GO:0019800"
"965","ENSOARG00000007044","GO:0005578"
"966","ENSOARG00000007044","GO:0006644"
"967","ENSOARG00000007044","GO:0004623"
"968","ENSOARG00000007044","GO:0016042"
"969","ENSOARG00000007044","GO:0005576"
"970","ENSOARG00000007044","GO:0005509"
"971","ENSOARG00000007200",""
"972","ENSOARG00000007283","GO:0005515"
"973","ENSOARG00000007283","GO:0005622"
"974","ENSOARG00000007318","GO:0045892"
"975","ENSOARG00000007318","GO:0046983"
"976","ENSOARG00000007318","GO:0005737"
"977","ENSOARG00000007318","GO:0005634"
"978","ENSOARG00000007318","GO:0030903"
"979","ENSOARG00000007318","GO:0030855"
"980","ENSOARG00000007318","GO:0045668"
"981","ENSOARG00000007318","GO:0045662"
"982","ENSOARG00000007318","GO:0006351"
"983","ENSOARG00000007318","GO:0007623"
"984","ENSOARG00000007318","GO:0007417"
"985","ENSOARG00000007318","GO:0007507"
"986","ENSOARG00000007318","GO:0042476"
"987","ENSOARG00000007318","GO:0001656"
"988","ENSOARG00000007318","GO:0019904"
"989","ENSOARG00000007318","GO:0008134"
"990","ENSOARG00000007318","GO:0005515"
"991","ENSOARG00000007318","GO:0003700"
"992","ENSOARG00000007318","GO:0000122"
"993","ENSOARG00000007318","GO:0043433"
"994","ENSOARG00000007318","GO:0015630"
"995","ENSOARG00000007318","GO:0005654"
"996","ENSOARG00000007322","GO:0005515"
"997","ENSOARG00000007322","GO:0019882"
"998","ENSOARG00000007322","GO:0016021"
"999","ENSOARG00000007322","GO:0016020"
"1000","ENSOARG00000007322","GO:0006955"
"1001","ENSOARG00000007449","GO:0003676"
"1002","ENSOARG00000007449","GO:0000166"
"1003","ENSOARG00000007449","GO:0005515"
"1004","ENSOARG00000007515","GO:0005901"
"1005","ENSOARG00000007515","GO:0005794"
"1006","ENSOARG00000007515","GO:0000139"
"1007","ENSOARG00000007515","GO:0005886"
"1008","ENSOARG00000007515","GO:0016020"
"1009","ENSOARG00000007515","GO:1901019"
"1010","ENSOARG00000007515","GO:1900825"
"1011","ENSOARG00000007515","GO:0071253"
"1012","ENSOARG00000007515","GO:0060299"
"1013","ENSOARG00000007515","GO:0051394"
"1014","ENSOARG00000007515","GO:0038009"
"1015","ENSOARG00000007515","GO:0045792"
"1016","ENSOARG00000007515","GO:0014819"
"1017","ENSOARG00000007515","GO:0051926"
"1018","ENSOARG00000007515","GO:0090279"
"1019","ENSOARG00000007515","GO:0010614"
"1020","ENSOARG00000007515","GO:0060307"
"1021","ENSOARG00000007515","GO:0043407"
"1022","ENSOARG00000007515","GO:0060373"
"1023","ENSOARG00000007515","GO:0002027"
"1024","ENSOARG00000007515","GO:0016010"
"1025","ENSOARG00000007515","GO:0032403"
"1026","ENSOARG00000007515","GO:0055117"
"1027","ENSOARG00000007515","GO:0044325"
"1028","ENSOARG00000007515","GO:0005515"
"1029","ENSOARG00000007515","GO:0005246"
"1030","ENSOARG00000007515","GO:0042391"
"1031","ENSOARG00000007515","GO:2000649"
"1032","ENSOARG00000007515","GO:0017080"
"1033","ENSOARG00000007515","GO:0042383"
"1034","ENSOARG00000007515","GO:0005783"
"1035","ENSOARG00000007515","GO:0008022"
"1036","ENSOARG00000007515","GO:0007009"
"1037","ENSOARG00000007515","GO:0072659"
"1038","ENSOARG00000007515","GO:0045121"
"1039","ENSOARG00000007515","GO:0042593"
"1040","ENSOARG00000007515","GO:0007015"
"1041","ENSOARG00000007515","GO:0017015"
"1042","ENSOARG00000007515","GO:0051924"
"1043","ENSOARG00000007515","GO:0046716"
"1044","ENSOARG00000007515","GO:0006641"
"1045","ENSOARG00000007515","GO:0008104"
"1046","ENSOARG00000007515","GO:0035995"
"1047","ENSOARG00000007515","GO:0055013"
"1048","ENSOARG00000007515","GO:0043409"
"1049","ENSOARG00000007515","GO:0014902"
"1050","ENSOARG00000007515","GO:0006469"
"1051","ENSOARG00000007515","GO:0042632"
"1052","ENSOARG00000007515","GO:0043014"
"1053","ENSOARG00000007515","GO:0060762"
"1054","ENSOARG00000007515","GO:0051647"
"1055","ENSOARG00000007515","GO:0051896"
"1056","ENSOARG00000007515","GO:0010831"
"1057","ENSOARG00000007515","GO:0031579"
"1058","ENSOARG00000007515","GO:0031122"
"1059","ENSOARG00000007515","GO:0090002"
"1060","ENSOARG00000007515","GO:0051001"
"1061","ENSOARG00000007515","GO:0007520"
"1062","ENSOARG00000007515","GO:0001778"
"1063","ENSOARG00000007515","GO:0060347"
"1064","ENSOARG00000007515","GO:1900744"
"1065","ENSOARG00000007515","GO:1900826"
"1066","ENSOARG00000007579","GO:0005515"
"1067","ENSOARG00000007579","GO:0030018"
"1068","ENSOARG00000007656","GO:0005515"
"1069","ENSOARG00000007656","GO:0009986"
"1070","ENSOARG00000007656","GO:0070062"
"1071","ENSOARG00000007656","GO:0030133"
"1072","ENSOARG00000007656","GO:0019800"
"1073","ENSOARG00000007656","GO:0050840"
"1074","ENSOARG00000007656","GO:0005539"
"1075","ENSOARG00000007656","GO:0005578"
"1076","ENSOARG00000007656","GO:0042383"
"1077","ENSOARG00000007656","GO:0005622"
"1078","ENSOARG00000007676","GO:0005515"
"1079","ENSOARG00000007676","GO:0016021"
"1080","ENSOARG00000007676","GO:0016020"
"1081","ENSOARG00000007676","GO:0008104"
"1082","ENSOARG00000007676","GO:0007156"
"1083","ENSOARG00000007676","GO:0007157"
"1084","ENSOARG00000007676","GO:0042803"
"1085","ENSOARG00000007676","GO:0005911"
"1086","ENSOARG00000007720","GO:0008195"
"1087","ENSOARG00000007720","GO:0006629"
"1088","ENSOARG00000007720","GO:0003824"
"1089","ENSOARG00000007720","GO:0005886"
"1090","ENSOARG00000007720","GO:0016020"
"1091","ENSOARG00000007720","GO:0070062"
"1092","ENSOARG00000007720","GO:0016311"
"1093","ENSOARG00000007828","GO:0005515"
"1094","ENSOARG00000007828","GO:1902305"
"1095","ENSOARG00000007828","GO:0086005"
"1096","ENSOARG00000007828","GO:1902083"
"1097","ENSOARG00000007828","GO:0060307"
"1098","ENSOARG00000007828","GO:0050998"
"1099","ENSOARG00000007828","GO:0002027"
"1100","ENSOARG00000007828","GO:0051117"
"1101","ENSOARG00000007828","GO:0043234"
"1102","ENSOARG00000007828","GO:0044325"
"1103","ENSOARG00000007828","GO:0017080"
"1104","ENSOARG00000007828","GO:0005622"
"1105","ENSOARG00000007828","GO:0003117"
"1106","ENSOARG00000007828","GO:0007528"
"1107","ENSOARG00000007828","GO:0045211"
"1108","ENSOARG00000007828","GO:0042383"
"1109","ENSOARG00000007849","GO:0005515"
"1110","ENSOARG00000007849","GO:0016021"
"1111","ENSOARG00000007849","GO:0008022"
"1112","ENSOARG00000007849","GO:0042803"
"1113","ENSOARG00000007892","GO:0005515"
"1114","ENSOARG00000007892","GO:0005509"
"1115","ENSOARG00000007919","GO:0005515"
"1116","ENSOARG00000008063","GO:0046983"
"1117","ENSOARG00000008063","GO:0006355"
"1118","ENSOARG00000008063","GO:0006351"
"1119","ENSOARG00000008063","GO:0005634"
"1120","ENSOARG00000008063","GO:0003677"
"1121","ENSOARG00000008063","GO:2000820"
"1122","ENSOARG00000008063","GO:0035939"
"1123","ENSOARG00000008063","GO:0000988"
"1124","ENSOARG00000008063","GO:0045746"
"1125","ENSOARG00000008063","GO:2000678"
"1126","ENSOARG00000008063","GO:0005515"
"1127","ENSOARG00000008063","GO:0045892"
"1128","ENSOARG00000008063","GO:0000122"
"1129","ENSOARG00000008063","GO:0003700"
"1130","ENSOARG00000008063","GO:0001525"
"1131","ENSOARG00000008063","GO:0001570"
"1132","ENSOARG00000008063","GO:0009948"
"1133","ENSOARG00000008063","GO:0043565"
"1134","ENSOARG00000008063","GO:0010629"
"1135","ENSOARG00000008063","GO:0001568"
"1136","ENSOARG00000008063","GO:0002076"
"1137","ENSOARG00000008063","GO:0045669"
"1138","ENSOARG00000008063","GO:0003222"
"1139","ENSOARG00000008063","GO:0060840"
"1140","ENSOARG00000008063","GO:0003199"
"1141","ENSOARG00000008063","GO:0003198"
"1142","ENSOARG00000008330","GO:0005515"
"1143","ENSOARG00000008337","GO:1901897"
"1144","ENSOARG00000008337","GO:0097481"
"1145","ENSOARG00000008337","GO:0006816"
"1146","ENSOARG00000008337","GO:0000082"
"1147","ENSOARG00000008337","GO:0046777"
"1148","ENSOARG00000008337","GO:0004674"
"1149","ENSOARG00000008337","GO:0004683"
"1150","ENSOARG00000008337","GO:0005516"
"1151","ENSOARG00000008337","GO:0016772"
"1152","ENSOARG00000008337","GO:0006468"
"1153","ENSOARG00000008337","GO:0005524"
"1154","ENSOARG00000008337","GO:0004713"
"1155","ENSOARG00000008337","GO:0004672"
"1156","ENSOARG00000008337","GO:0051259"
"1157","ENSOARG00000008337","GO:0005515"
"1158","ENSOARG00000008337","GO:0042803"
"1159","ENSOARG00000008337","GO:0016020"
"1160","ENSOARG00000008351","GO:0005515"
"1161","ENSOARG00000008351","GO:0005215"
"1162","ENSOARG00000008351","GO:0055085"
"1163","ENSOARG00000008351","GO:0006810"
"1164","ENSOARG00000008351","GO:0016021"
"1165","ENSOARG00000008351","GO:0016020"
"1166","ENSOARG00000008351","GO:0015132"
"1167","ENSOARG00000008351","GO:0015732"
"1168","ENSOARG00000008455","GO:0034421"
"1169","ENSOARG00000008455","GO:0007062"
"1170","ENSOARG00000008455","GO:0000785"
"1171","ENSOARG00000008455","GO:0006275"
"1172","ENSOARG00000008574","GO:0005085"
"1173","ENSOARG00000008574","GO:0035556"
"1174","ENSOARG00000008574","GO:0043547"
"1175","ENSOARG00000008574","GO:0007264"
"1176","ENSOARG00000008574","GO:0005622"
"1177","ENSOARG00000008574","GO:0046872"
"1178","ENSOARG00000008574","GO:0005509"
"1179","ENSOARG00000008574","GO:0071277"
"1180","ENSOARG00000008574","GO:0005886"
"1181","ENSOARG00000008656","GO:0008270"
"1182","ENSOARG00000008656","GO:0046872"
"1183","ENSOARG00000008659","GO:0005515"
"1184","ENSOARG00000008659","GO:0003779"
"1185","ENSOARG00000008659","GO:0043292"
"1186","ENSOARG00000008743","GO:0005515"
"1187","ENSOARG00000008743","GO:0045665"
"1188","ENSOARG00000008743","GO:0007399"
"1189","ENSOARG00000008842","GO:0002066"
"1190","ENSOARG00000008842","GO:0010966"
"1191","ENSOARG00000008842","GO:0023014"
"1192","ENSOARG00000008842","GO:0070372"
"1193","ENSOARG00000008842","GO:0008283"
"1194","ENSOARG00000008842","GO:0038083"
"1195","ENSOARG00000008842","GO:0007283"
"1196","ENSOARG00000008842","GO:0010629"
"1197","ENSOARG00000008842","GO:0048471"
"1198","ENSOARG00000008842","GO:0009986"
"1199","ENSOARG00000008842","GO:0030154"
"1200","ENSOARG00000008842","GO:0005515"
"1201","ENSOARG00000008842","GO:0016740"
"1202","ENSOARG00000008842","GO:0016310"
"1203","ENSOARG00000008842","GO:0016301"
"1204","ENSOARG00000008842","GO:0007169"
"1205","ENSOARG00000008842","GO:0004714"
"1206","ENSOARG00000008842","GO:0018108"
"1207","ENSOARG00000008842","GO:0016772"
"1208","ENSOARG00000008842","GO:0006468"
"1209","ENSOARG00000008842","GO:0005524"
"1210","ENSOARG00000008842","GO:0004713"
"1211","ENSOARG00000008842","GO:0004672"
"1212","ENSOARG00000008842","GO:0016021"
"1213","ENSOARG00000008842","GO:0016020"
"1214","ENSOARG00000008842","GO:0000166"
"1215","ENSOARG00000008842","GO:0032006"
"1216","ENSOARG00000008842","GO:0019903"
"1217","ENSOARG00000008842","GO:0016049"
"1218","ENSOARG00000008861","GO:0005515"
"1219","ENSOARG00000008861","GO:0004872"
"1220","ENSOARG00000008861","GO:0016021"
"1221","ENSOARG00000008861","GO:0070062"
"1222","ENSOARG00000008913","GO:0008270"
"1223","ENSOARG00000008913","GO:0046872"
"1224","ENSOARG00000008913","GO:1903920"
"1225","ENSOARG00000008913","GO:0033365"
"1226","ENSOARG00000008913","GO:1903919"
"1227","ENSOARG00000008913","GO:0045663"
"1228","ENSOARG00000008913","GO:0031433"
"1229","ENSOARG00000008913","GO:0035995"
"1230","ENSOARG00000008913","GO:0003300"
"1231","ENSOARG00000008913","GO:0008307"
"1232","ENSOARG00000008913","GO:0060048"
"1233","ENSOARG00000008913","GO:0045662"
"1234","ENSOARG00000008913","GO:0030018"
"1235","ENSOARG00000008913","GO:0005515"
"1236","ENSOARG00000008913","GO:0045944"
"1237","ENSOARG00000008913","GO:0002026"
"1238","ENSOARG00000008913","GO:0048738"
"1239","ENSOARG00000008913","GO:0055003"
"1240","ENSOARG00000008913","GO:0042805"
"1241","ENSOARG00000008913","GO:0006874"
"1242","ENSOARG00000008961","GO:0030178"
"1243","ENSOARG00000008961","GO:0007275"
"1244","ENSOARG00000008961","GO:0005576"
"1245","ENSOARG00000008961","GO:0090263"
"1246","ENSOARG00000008961","GO:0090090"
"1247","ENSOARG00000008961","GO:0005615"
"1248","ENSOARG00000008967","GO:0005515"
"1249","ENSOARG00000008967","GO:0004872"
"1250","ENSOARG00000008967","GO:0016021"
"1251","ENSOARG00000009194","GO:0045332"
"1252","ENSOARG00000009194","GO:0015914"
"1253","ENSOARG00000009194","GO:0004012"
"1254","ENSOARG00000009194","GO:0000287"
"1255","ENSOARG00000009194","GO:0005524"
"1256","ENSOARG00000009194","GO:0016787"
"1257","ENSOARG00000009194","GO:0046872"
"1258","ENSOARG00000009194","GO:0016021"
"1259","ENSOARG00000009194","GO:0016020"
"1260","ENSOARG00000009194","GO:0008152"
