"","entrezgene","ensembl_gene_id","ensembl_transcript_id","ensembl_peptide_id"
"343",101123257,"ENSOARG00000008455","ENSOART00000009205","ENSOARP00000009073"
"344",NA,"ENSOARG00000008460","ENSOART00000009207","ENSOARP00000009075"
"345",NA,"ENSOARG00000008468","ENSOART00000009215","ENSOARP00000009083"
"346",NA,"ENSOARG00000008480","ENSOART00000009234","ENSOARP00000009102"
"347",NA,"ENSOARG00000008491","ENSOART00000009243","ENSOARP00000009111"
"348",101104023,"ENSOARG00000008574","ENSOART00000009335","ENSOARP00000009201"
"349",101104023,"ENSOARG00000008574","ENSOART00000009338","ENSOARP00000009204"
"350",101114106,"ENSOARG00000008637","ENSOART00000009401","ENSOARP00000009265"
"351",101123404,"ENSOARG00000008648","ENSOART00000009421","ENSOARP00000009285"
"352",101113198,"ENSOARG00000008650","ENSOART00000009419","ENSOARP00000009283"
"353",101109631,"ENSOARG00000008656","ENSOART00000009423","ENSOARP00000009287"
"354",NA,"ENSOARG00000008659","ENSOART00000009461","ENSOARP00000009324"
"355",NA,"ENSOARG00000008659","ENSOART00000009464","ENSOARP00000009327"
"356",101116287,"ENSOARG00000008660","ENSOART00000009428","ENSOARP00000009292"
"357",101116287,"ENSOARG00000008660","ENSOART00000009430","ENSOARP00000009294"
"358",101119259,"ENSOARG00000008693","ENSOART00000009466","ENSOARP00000009329"
"359",101119259,"ENSOARG00000008693","ENSOART00000009467","ENSOARP00000009330"
"360",101121880,"ENSOARG00000008705","ENSOART00000009493","ENSOARP00000009356"
"361",101112093,"ENSOARG00000008743","ENSOART00000009527","ENSOARP00000009390"
"362",NA,"ENSOARG00000008752","ENSOART00000009565","ENSOARP00000009428"
"363",NA,"ENSOARG00000008775","ENSOART00000009557","ENSOARP00000009420"
"364",101113251,"ENSOARG00000008786","ENSOART00000009578","ENSOARP00000009441"
"365",101112602,"ENSOARG00000008838","ENSOART00000009627","ENSOARP00000009490"
"366",101103481,"ENSOARG00000008842","ENSOART00000009635","ENSOARP00000009498"
"367",101120971,"ENSOARG00000008861","ENSOART00000009651","ENSOARP00000009514"
"368",100302564,"ENSOARG00000008867","ENSOART00000009657","ENSOARP00000009520"
"369",NA,"ENSOARG00000008896","ENSOART00000009684","ENSOARP00000009547"
"370",101107858,"ENSOARG00000008899","ENSOART00000009693","ENSOARP00000009556"
"371",101115999,"ENSOARG00000008913","ENSOART00000009705","ENSOARP00000009567"
"372",101123633,"ENSOARG00000008961","ENSOART00000009761","ENSOARP00000009622"
"373",101121221,"ENSOARG00000008967","ENSOART00000009768","ENSOARP00000009629"
"374",101121221,"ENSOARG00000008967","ENSOART00000009770","ENSOARP00000009631"
"375",100270712,"ENSOARG00000008976","ENSOART00000009779","ENSOARP00000009640"
"376",101122126,"ENSOARG00000008988","ENSOART00000009806","ENSOARP00000009666"
"377",101107474,"ENSOARG00000009028","ENSOART00000009833","ENSOARP00000009693"
"378",NA,"ENSOARG00000009063","ENSOART00000009867","ENSOARP00000009725"
"379",NA,"ENSOARG00000009079","ENSOART00000009885","ENSOARP00000009743"
"380",NA,"ENSOARG00000009097","ENSOART00000009914","ENSOARP00000009772"
"381",101119957,"ENSOARG00000009107","ENSOART00000009915","ENSOARP00000009773"
"382",101108211,"ENSOARG00000009154","ENSOART00000009973","ENSOARP00000009831"
"383",101119968,"ENSOARG00000009170","ENSOART00000009979","ENSOARP00000009837"
"384",101119968,"ENSOARG00000009170","ENSOART00000009982","ENSOARP00000009840"
"385",NA,"ENSOARG00000009178","ENSOART00000009991","ENSOARP00000009849"
"386",NA,"ENSOARG00000009194","ENSOART00000010012","ENSOARP00000009870"
"387",NA,"ENSOARG00000009194","ENSOART00000010013","ENSOARP00000009871"
"388",101120386,"ENSOARG00000009225","ENSOART00000010043","ENSOARP00000009900"
"389",101114108,"ENSOARG00000009226","ENSOART00000010052","ENSOARP00000009909"
"390",101122371,"ENSOARG00000009230","ENSOART00000010048","ENSOARP00000009905"
"391",101110784,"ENSOARG00000009233","ENSOART00000010051","ENSOARP00000009908"
"392",100462692,"ENSOARG00000009246","ENSOART00000010066","ENSOARP00000009923"
"393",101118806,"ENSOARG00000009276","ENSOART00000010097","ENSOARP00000009954"
"394",101119148,"ENSOARG00000009325","ENSOART00000010158","ENSOARP00000010014"
"395",NA,"ENSOARG00000009333","ENSOART00000010156","ENSOARP00000010012"
"396",100137067,"ENSOARG00000009344","ENSOART00000010169","ENSOARP00000010025"
"397",101105922,"ENSOARG00000009347","ENSOART00000010174","ENSOARP00000010030"
"398",101112889,"ENSOARG00000009410","ENSOART00000010244","ENSOARP00000010097"
"399",NA,"ENSOARG00000009443","ENSOART00000010285","ENSOARP00000010138"
"400",NA,"ENSOARG00000009454","ENSOART00000010291","ENSOARP00000010143"
"401",NA,"ENSOARG00000009457","ENSOART00000010295","ENSOARP00000010147"
"402",101123350,"ENSOARG00000009463","ENSOART00000010311","ENSOARP00000010163"
"403",101123350,"ENSOARG00000009463","ENSOART00000010314","ENSOARP00000010166"
"404",101113859,"ENSOARG00000009469","ENSOART00000010313","ENSOARP00000010165"
"405",101113663,"ENSOARG00000009508","ENSOART00000010369","ENSOARP00000010219"
"406",101110976,"ENSOARG00000009518","ENSOART00000010364","ENSOARP00000010214"
"407",101118590,"ENSOARG00000009563","ENSOART00000010414","ENSOARP00000010262"
"408",101123062,"ENSOARG00000009566","ENSOART00000010416","ENSOARP00000010264"
"409",NA,"ENSOARG00000009600","ENSOART00000010450","ENSOARP00000010297"
"410",101114452,"ENSOARG00000009610","ENSOART00000010461","ENSOARP00000010308"
"411",101103861,"ENSOARG00000009670","ENSOART00000010530","ENSOARP00000010375"
"412",101119683,"ENSOARG00000009671","ENSOART00000010531","ENSOARP00000010376"
"413",100037695,"ENSOARG00000009722","ENSOART00000010584","ENSOARP00000010429"
"414",101123183,"ENSOARG00000009748","ENSOART00000010610","ENSOARP00000010455"
"415",101123183,"ENSOARG00000009748","ENSOART00000010616","ENSOARP00000010461"
"416",NA,"ENSOARG00000009750","ENSOART00000010611","ENSOARP00000010456"
"417",100169940,"ENSOARG00000009752","ENSOART00000010609","ENSOARP00000010454"
"418",NA,"ENSOARG00000009753","ENSOART00000010617","ENSOARP00000010462"
"419",NA,"ENSOARG00000009764","ENSOART00000010637","ENSOARP00000010482"
"420",101114621,"ENSOARG00000009798","ENSOART00000010660","ENSOARP00000010504"
"421",101110067,"ENSOARG00000009822","ENSOART00000010685","ENSOARP00000010529"
"422",NA,"ENSOARG00000009837","ENSOART00000010707","ENSOARP00000010551"
"423",443353,"ENSOARG00000009843","ENSOART00000010711","ENSOARP00000010555"
"424",101105948,"ENSOARG00000009845","ENSOART00000010721","ENSOARP00000010565"
"425",NA,"ENSOARG00000009884","ENSOART00000010757","ENSOARP00000010600"
"426",NA,"ENSOARG00000009901","ENSOART00000010774","ENSOARP00000010617"
"427",NA,"ENSOARG00000009903","ENSOART00000010776","ENSOARP00000010619"
"428",NA,"ENSOARG00000009948","ENSOART00000010829","ENSOARP00000010672"
"429",101112452,"ENSOARG00000009958","ENSOART00000010837","ENSOARP00000010680"
"430",NA,"ENSOARG00000009962","ENSOART00000010842","ENSOARP00000010685"
"431",NA,"ENSOARG00000009995","ENSOART00000010876","ENSOARP00000010719"
"432",101120058,"ENSOARG00000010026","ENSOART00000010915","ENSOARP00000010757"
"433",101123022,"ENSOARG00000010088","ENSOART00000010984","ENSOARP00000010826"
"434",101111912,"ENSOARG00000010107","ENSOART00000010996","ENSOARP00000010838"
"435",NA,"ENSOARG00000010120","ENSOART00000011011","ENSOARP00000010853"
"436",NA,"ENSOARG00000010127","ENSOART00000011020","ENSOARP00000010862"
"437",101122473,"ENSOARG00000010155","ENSOART00000011050","ENSOARP00000010892"
"438",NA,"ENSOARG00000010208","ENSOART00000011108","ENSOARP00000010950"
"439",100127217,"ENSOARG00000010230","ENSOART00000011128","ENSOARP00000010970"
"440",NA,"ENSOARG00000010267","ENSOART00000011170","ENSOARP00000011010"
"441",NA,"ENSOARG00000010270","ENSOART00000011174","ENSOARP00000011014"
"442",443382,"ENSOARG00000010276","ENSOART00000011186","ENSOARP00000011026"
"443",101101969,"ENSOARG00000010319","ENSOART00000011227","ENSOARP00000011067"
"444",NA,"ENSOARG00000010332","ENSOART00000011242","ENSOARP00000011082"
"445",101117114,"ENSOARG00000010336","ENSOART00000011247","ENSOARP00000011087"
"446",101115946,"ENSOARG00000010382","ENSOART00000011295","ENSOARP00000011135"
"447",NA,"ENSOARG00000010384","ENSOART00000011297","ENSOARP00000011137"
"448",NA,"ENSOARG00000010384","ENSOART00000011298","ENSOARP00000011138"
"449",NA,"ENSOARG00000010434","ENSOART00000011351","ENSOARP00000011191"
"450",101108520,"ENSOARG00000010485","ENSOART00000011412","ENSOARP00000011252"
"451",101109009,"ENSOARG00000010496","ENSOART00000011428","ENSOARP00000011268"
"452",NA,"ENSOARG00000010509","ENSOART00000011434","ENSOARP00000011274"
"453",NA,"ENSOARG00000010543","ENSOART00000011497","ENSOARP00000011337"
"454",NA,"ENSOARG00000010561","ENSOART00000011490","ENSOARP00000011330"
"455",NA,"ENSOARG00000010597","ENSOART00000011527","ENSOARP00000011367"
"456",NA,"ENSOARG00000010597","ENSOART00000011528","ENSOARP00000011368"
"457",101108174,"ENSOARG00000010603","ENSOART00000011537","ENSOARP00000011377"
"458",NA,"ENSOARG00000010622","ENSOART00000011557","ENSOARP00000011397"
"459",NA,"ENSOARG00000010633","ENSOART00000011570","ENSOARP00000011410"
"460",101104138,"ENSOARG00000010638","ENSOART00000011572","ENSOARP00000011412"
"461",101122223,"ENSOARG00000010649","ENSOART00000011593","ENSOARP00000011433"
"462",101122223,"ENSOARG00000010649","ENSOART00000011596","ENSOARP00000011436"
"463",101108435,"ENSOARG00000010670","ENSOART00000011608","ENSOARP00000011448"
"464",101115839,"ENSOARG00000010691","ENSOART00000011632","ENSOARP00000011471"
"465",100170317,"ENSOARG00000010704","ENSOART00000011642","ENSOARP00000011480"
"466",101111598,"ENSOARG00000010710","ENSOART00000011650","ENSOARP00000011488"
"467",443305,"ENSOARG00000010726","ENSOART00000011670","ENSOARP00000011508"
"468",101108664,"ENSOARG00000010770","ENSOART00000011716","ENSOARP00000011553"
"469",NA,"ENSOARG00000010797","ENSOART00000011742","ENSOARP00000011576"
"470",NA,"ENSOARG00000010808","ENSOART00000011757","ENSOARP00000011591"
"471",101112277,"ENSOARG00000010816","ENSOART00000011762","ENSOARP00000011596"
"472",101109532,"ENSOARG00000010839","ENSOART00000011786","ENSOARP00000011620"
"473",101109532,"ENSOARG00000010839","ENSOART00000011788","ENSOARP00000011622"
"474",NA,"ENSOARG00000010842","ENSOART00000011787","ENSOARP00000011621"
"475",443117,"ENSOARG00000010854","ENSOART00000011803","ENSOARP00000011637"
"476",101110249,"ENSOARG00000010855","ENSOART00000011810","ENSOARP00000011644"
"477",101110257,"ENSOARG00000010864","ENSOART00000011820","ENSOARP00000011653"
"478",101109057,"ENSOARG00000010881","ENSOART00000011833","ENSOARP00000011665"
"479",101103540,"ENSOARG00000010884","ENSOART00000011838","ENSOARP00000011670"
"480",101112240,"ENSOARG00000010890","ENSOART00000011841","ENSOARP00000011673"
"481",101114573,"ENSOARG00000010934","ENSOART00000011895","ENSOARP00000011727"
"482",101110285,"ENSOARG00000010949","ENSOART00000011909","ENSOARP00000011740"
"483",101104043,"ENSOARG00000010952","ENSOART00000011914","ENSOARP00000011745"
"484",101102453,"ENSOARG00000010998","ENSOART00000011990","ENSOARP00000011818"
"485",NA,"ENSOARG00000011003","ENSOART00000011968","ENSOARP00000011796"
"486",NA,"ENSOARG00000011052","ENSOART00000012023","ENSOARP00000011849"
"487",101103009,"ENSOARG00000011072","ENSOART00000012041","ENSOARP00000011867"
"488",101119731,"ENSOARG00000011081","ENSOART00000012053","ENSOARP00000011879"
"489",101110554,"ENSOARG00000011110","ENSOART00000012081","ENSOARP00000011907"
"490",101103452,"ENSOARG00000011180","ENSOART00000012155","ENSOARP00000011981"
"491",101123570,"ENSOARG00000011221","ENSOART00000012199","ENSOARP00000012023"
"492",443001,"ENSOARG00000011225","ENSOART00000012205","ENSOARP00000012029"
"493",NA,"ENSOARG00000011235","ENSOART00000012225","ENSOARP00000012049"
"494",101121916,"ENSOARG00000011304","ENSOART00000012288","ENSOARP00000012112"
"495",101121916,"ENSOARG00000011304","ENSOART00000012290","ENSOARP00000012114"
"496",443105,"ENSOARG00000011328","ENSOART00000012319","ENSOARP00000012143"
"497",101115240,"ENSOARG00000011356","ENSOART00000012345","ENSOARP00000012169"
"498",NA,"ENSOARG00000011391","ENSOART00000012380","ENSOARP00000012204"
"499",105616893,"ENSOARG00000011400","ENSOART00000012393","ENSOARP00000012217"
"500",101112596,"ENSOARG00000011407","ENSOART00000012402","ENSOARP00000012226"
"501",NA,"ENSOARG00000011416","ENSOART00000012407","ENSOARP00000012231"
"502",NA,"ENSOARG00000011416","ENSOART00000012420","ENSOARP00000012244"
"503",NA,"ENSOARG00000011433","ENSOART00000012431","ENSOARP00000012255"
"504",NA,"ENSOARG00000011449","ENSOART00000012452","ENSOARP00000012276"
"505",101122701,"ENSOARG00000011501","ENSOART00000012510","ENSOARP00000012331"
"506",101122701,"ENSOARG00000011501","ENSOART00000012514","ENSOARP00000012335"
"507",NA,"ENSOARG00000011522","ENSOART00000012523","ENSOARP00000012344"
"508",NA,"ENSOARG00000011530","ENSOART00000012542","ENSOARP00000012363"
"509",NA,"ENSOARG00000011549","ENSOART00000012558","ENSOARP00000012379"
"510",101103739,"ENSOARG00000011575","ENSOART00000012585","ENSOARP00000012406"
"511",101110922,"ENSOARG00000011582","ENSOART00000012596","ENSOARP00000012417"
"512",NA,"ENSOARG00000011615","ENSOART00000012629","ENSOARP00000012449"
"513",NA,"ENSOARG00000011622","ENSOART00000012640","ENSOARP00000012459"
"514",101113028,"ENSOARG00000011624","ENSOART00000012641","ENSOARP00000012460"
"515",101113028,"ENSOARG00000011624","ENSOART00000012642","ENSOARP00000012461"
"516",101102214,"ENSOARG00000011649","ENSOART00000012667","ENSOARP00000012484"
"517",101102214,"ENSOARG00000011649","ENSOART00000012668","ENSOARP00000012485"
"518",101108723,"ENSOARG00000011685","ENSOART00000012715","ENSOARP00000012530"
"519",100381247,"ENSOARG00000011708","ENSOART00000012732","ENSOARP00000012547"
"520",101106122,"ENSOARG00000011716","ENSOART00000012746","ENSOARP00000012561"
"521",101106345,"ENSOARG00000011725","ENSOART00000012752","ENSOARP00000012567"
"522",NA,"ENSOARG00000011764","ENSOART00000012809","ENSOARP00000012623"
"523",101108990,"ENSOARG00000011780","ENSOART00000012811","ENSOARP00000012625"
"524",101110694,"ENSOARG00000011782","ENSOART00000012812","ENSOARP00000012626"
"525",101112748,"ENSOARG00000011789","ENSOART00000012821","ENSOARP00000012635"
"526",101121475,"ENSOARG00000011792","ENSOART00000012829","ENSOARP00000012643"
"527",101106429,"ENSOARG00000011794","ENSOART00000012826","ENSOARP00000012640"
"528",101112848,"ENSOARG00000011798","ENSOART00000012835","ENSOARP00000012649"
"529",101112848,"ENSOARG00000011798","ENSOART00000012839","ENSOARP00000012653"
"530",NA,"ENSOARG00000011809","ENSOART00000012847","ENSOARP00000012661"
"531",101121046,"ENSOARG00000011817","ENSOART00000012862","ENSOARP00000012676"
"532",101103306,"ENSOARG00000011825","ENSOART00000012870","ENSOARP00000012684"
"533",101108303,"ENSOARG00000011836","ENSOART00000012876","ENSOARP00000012690"
"534",NA,"ENSOARG00000011840","ENSOART00000012879","ENSOARP00000012693"
"535",780511,"ENSOARG00000011846","ENSOART00000012886","ENSOARP00000012700"
"536",101106456,"ENSOARG00000011852","ENSOART00000012895","ENSOARP00000012709"
"537",101109248,"ENSOARG00000011885","ENSOART00000012929","ENSOARP00000012742"
"538",NA,"ENSOARG00000011915","ENSOART00000012962","ENSOARP00000012775"
"539",101118415,"ENSOARG00000011920","ENSOART00000012965","ENSOARP00000012778"
"540",101111709,"ENSOARG00000011920","ENSOART00000012965","ENSOARP00000012778"
"541",101115814,"ENSOARG00000011939","ENSOART00000012988","ENSOARP00000012801"
"542",101111152,"ENSOARG00000011945","ENSOART00000012990","ENSOARP00000012803"
"543",101110992,"ENSOARG00000011991","ENSOART00000013042","ENSOARP00000012855"
"544",101119580,"ENSOARG00000012013","ENSOART00000013065","ENSOARP00000012877"
"545",101122117,"ENSOARG00000012018","ENSOART00000013073","ENSOARP00000012885"
"546",443406,"ENSOARG00000012021","ENSOART00000013079","ENSOARP00000012891"
"547",NA,"ENSOARG00000012024","ENSOART00000013078","ENSOARP00000012890"
"548",NA,"ENSOARG00000012029","ENSOART00000013084","ENSOARP00000012896"
"549",101105864,"ENSOARG00000012043","ENSOART00000013102","ENSOARP00000012914"
"550",101111245,"ENSOARG00000012056","ENSOART00000013110","ENSOARP00000012922"
"551",101105508,"ENSOARG00000012056","ENSOART00000013110","ENSOARP00000012922"
"552",101112217,"ENSOARG00000012070","ENSOART00000013144","ENSOARP00000012955"
"553",NA,"ENSOARG00000012074","ENSOART00000013134","ENSOARP00000012945"
"554",NA,"ENSOARG00000012080","ENSOART00000013138","ENSOARP00000012949"
"555",101106018,"ENSOARG00000012094","ENSOART00000013155","ENSOARP00000012966"
"556",NA,"ENSOARG00000012105","ENSOART00000013162","ENSOARP00000012973"
"557",100302705,"ENSOARG00000012130","ENSOART00000013198","ENSOARP00000013009"
"558",NA,"ENSOARG00000012134","ENSOART00000013204","ENSOARP00000013015"
"559",101115082,"ENSOARG00000012149","ENSOART00000013214","ENSOARP00000013025"
"560",101119210,"ENSOARG00000012165","ENSOART00000013232","ENSOARP00000013043"
"561",101106195,"ENSOARG00000012206","ENSOART00000013278","ENSOARP00000013087"
"562",101103124,"ENSOARG00000012224","ENSOART00000013300","ENSOARP00000013109"
"563",101121761,"ENSOARG00000012264","ENSOART00000013337","ENSOARP00000013144"
"564",101112679,"ENSOARG00000012362","ENSOART00000013443","ENSOARP00000013249"
"565",101118766,"ENSOARG00000012368","ENSOART00000013446","ENSOARP00000013252"
"566",101121067,"ENSOARG00000012406","ENSOART00000013488","ENSOARP00000013293"
"567",101121067,"ENSOARG00000012406","ENSOART00000013490","ENSOARP00000013295"
"568",101103175,"ENSOARG00000012437","ENSOART00000013525","ENSOARP00000013329"
"569",101103622,"ENSOARG00000012439","ENSOART00000013541","ENSOARP00000013345"
"570",101122426,"ENSOARG00000012449","ENSOART00000013542","ENSOARP00000013346"
"571",101117072,"ENSOARG00000012501","ENSOART00000013592","ENSOARP00000013395"
"572",101114337,"ENSOARG00000012634","ENSOART00000013749","ENSOARP00000013549"
"573",100169935,"ENSOARG00000012659","ENSOART00000013762","ENSOARP00000013562"
"574",101109885,"ENSOARG00000012668","ENSOART00000013774","ENSOARP00000013573"
"575",101112377,"ENSOARG00000012695","ENSOART00000013803","ENSOARP00000013601"
"576",443343,"ENSOARG00000012705","ENSOART00000013815","ENSOARP00000013613"
"577",101115069,"ENSOARG00000012717","ENSOART00000013828","ENSOARP00000013626"
"578",NA,"ENSOARG00000012848","ENSOART00000013962","ENSOARP00000013757"
"579",101122741,"ENSOARG00000012852","ENSOART00000013967","ENSOARP00000013762"
"580",NA,"ENSOARG00000012893","ENSOART00000014014","ENSOARP00000013809"
"581",101103355,"ENSOARG00000012936","ENSOART00000014062","ENSOARP00000013857"
"582",101103355,"ENSOARG00000012936","ENSOART00000014063","ENSOARP00000013858"
"583",NA,"ENSOARG00000012954","ENSOART00000014084","ENSOARP00000013878"
"584",554335,"ENSOARG00000012958","ENSOART00000014094","ENSOARP00000013888"
"585",NA,"ENSOARG00000013019","ENSOART00000014149","ENSOARP00000013943"
"586",443506,"ENSOARG00000013044","ENSOART00000014185","ENSOARP00000013978"
"587",101106677,"ENSOARG00000013047","ENSOART00000014183","ENSOARP00000013976"
"588",101116399,"ENSOARG00000013063","ENSOART00000014198","ENSOARP00000013991"
"589",101107667,"ENSOARG00000013075","ENSOART00000014215","ENSOARP00000014008"
"590",101107667,"ENSOARG00000013075","ENSOART00000014216","ENSOARP00000014009"
"591",NA,"ENSOARG00000013090","ENSOART00000014223","ENSOARP00000014016"
"592",NA,"ENSOARG00000013100","ENSOART00000014237","ENSOARP00000014030"
"593",101114025,"ENSOARG00000013104","ENSOART00000014246","ENSOARP00000014039"
"594",NA,"ENSOARG00000013183","ENSOART00000014335","ENSOARP00000014128"
"595",101109511,"ENSOARG00000013211","ENSOART00000014364","ENSOARP00000014157"
"596",101107545,"ENSOARG00000013273","ENSOART00000014431","ENSOARP00000014224"
"597",101101935,"ENSOARG00000013326","ENSOART00000014493","ENSOARP00000014285"
"598",101123583,"ENSOARG00000013358","ENSOART00000014529","ENSOARP00000014320"
"599",101106360,"ENSOARG00000013370","ENSOART00000014540","ENSOARP00000014331"
"600",101107467,"ENSOARG00000013375","ENSOART00000014548","ENSOARP00000014339"
"601",101113171,"ENSOARG00000013410","ENSOART00000014590","ENSOARP00000014379"
"602",101116584,"ENSOARG00000013430","ENSOART00000014609","ENSOARP00000014398"
"603",101113201,"ENSOARG00000013449","ENSOART00000014629","ENSOARP00000014417"
"604",101114587,"ENSOARG00000013500","ENSOART00000014680","ENSOARP00000014467"
"605",NA,"ENSOARG00000013521","ENSOART00000014721","ENSOARP00000014508"
"606",NA,"ENSOARG00000013529","ENSOART00000014715","ENSOARP00000014502"
"607",NA,"ENSOARG00000013529","ENSOART00000014717","ENSOARP00000014504"
"608",NA,"ENSOARG00000013538","ENSOART00000014725","ENSOARP00000014512"
"609",NA,"ENSOARG00000013538","ENSOART00000014727","ENSOARP00000014514"
"610",NA,"ENSOARG00000013545","ENSOART00000014734","ENSOARP00000014521"
"611",NA,"ENSOARG00000013575","ENSOART00000014769","ENSOARP00000014555"
"612",NA,"ENSOARG00000013580","ENSOART00000014773","ENSOARP00000014559"
"613",101104352,"ENSOARG00000013608","ENSOART00000014803","ENSOARP00000014589"
"614",NA,"ENSOARG00000013617","ENSOART00000014844","ENSOARP00000014629"
"615",101116705,"ENSOARG00000013628","ENSOART00000014829","ENSOARP00000014614"
"616",443361,"ENSOARG00000013669","ENSOART00000014873","ENSOARP00000014658"
"617",101109178,"ENSOARG00000013694","ENSOART00000014902","ENSOARP00000014685"
"618",101105675,"ENSOARG00000013714","ENSOART00000014923","ENSOARP00000014705"
"619",101107601,"ENSOARG00000013716","ENSOART00000014925","ENSOARP00000014707"
"620",NA,"ENSOARG00000013724","ENSOART00000014932","ENSOARP00000014714"
"621",101108264,"ENSOARG00000013727","ENSOART00000014947","ENSOARP00000014729"
"622",NA,"ENSOARG00000013772","ENSOART00000014984","ENSOARP00000014766"
"623",NA,"ENSOARG00000013790","ENSOART00000015014","ENSOARP00000014794"
"624",101122517,"ENSOARG00000013832","ENSOART00000015049","ENSOARP00000014829"
"625",NA,"ENSOARG00000013859","ENSOART00000015087","ENSOARP00000014867"
"626",101122294,"ENSOARG00000013891","ENSOART00000015123","ENSOARP00000014903"
"627",101122294,"ENSOARG00000013891","ENSOART00000015124","ENSOARP00000014904"
"628",NA,"ENSOARG00000013905","ENSOART00000015139","ENSOARP00000014919"
"629",101110537,"ENSOARG00000013936","ENSOART00000015182","ENSOARP00000014962"
"630",101121659,"ENSOARG00000013963","ENSOART00000015210","ENSOARP00000014990"
"631",NA,"ENSOARG00000014011","ENSOART00000015258","ENSOARP00000015038"
"632",NA,"ENSOARG00000014019","ENSOART00000015263","ENSOARP00000015043"
"633",NA,"ENSOARG00000014051","ENSOART00000015296","ENSOARP00000015076"
"634",443498,"ENSOARG00000014073","ENSOART00000015324","ENSOARP00000015104"
"635",443551,"ENSOARG00000014116","ENSOART00000015373","ENSOARP00000015152"
"636",101122471,"ENSOARG00000014123","ENSOART00000015374","ENSOARP00000015153"
"637",101117715,"ENSOARG00000014124","ENSOART00000015379","ENSOARP00000015158"
"638",NA,"ENSOARG00000014170","ENSOART00000015433","ENSOARP00000015212"
"639",100125354,"ENSOARG00000014199","ENSOART00000015469","ENSOARP00000015248"
"640",NA,"ENSOARG00000014207","ENSOART00000015477","ENSOARP00000015256"
"641",101102001,"ENSOARG00000014212","ENSOART00000015481","ENSOARP00000015260"
"642",101116299,"ENSOARG00000014226","ENSOART00000015492","ENSOARP00000015270"
"643",100192425,"ENSOARG00000014232","ENSOART00000015502","ENSOARP00000015280"
"644",100820755,"ENSOARG00000014253","ENSOART00000015529","ENSOARP00000015306"
"645",NA,"ENSOARG00000014283","ENSOART00000015556","ENSOARP00000015332"
"646",100037673,"ENSOARG00000014336","ENSOART00000015610","ENSOARP00000015385"
"647",101123504,"ENSOARG00000014470","ENSOART00000015758","ENSOARP00000015531"
"648",NA,"ENSOARG00000014488","ENSOART00000015776","ENSOARP00000015548"
"649",NA,"ENSOARG00000014509","ENSOART00000015819","ENSOARP00000015588"
"650",101119280,"ENSOARG00000014514","ENSOART00000015834","ENSOARP00000015603"
"651",101106335,"ENSOARG00000014564","ENSOART00000015855","ENSOARP00000015624"
"652",497272,"ENSOARG00000014586","ENSOART00000015883","ENSOARP00000015652"
"653",101119806,"ENSOARG00000014616","ENSOART00000015906","ENSOARP00000015675"
"654",101115266,"ENSOARG00000014661","ENSOART00000015961","ENSOARP00000015729"
"655",101120314,"ENSOARG00000014686","ENSOART00000015986","ENSOARP00000015754"
"656",101122347,"ENSOARG00000014701","ENSOART00000016001","ENSOARP00000015769"
"657",101107709,"ENSOARG00000014710","ENSOART00000016010","ENSOARP00000015778"
"658",101116590,"ENSOARG00000014717","ENSOART00000016016","ENSOARP00000015784"
"659",101111424,"ENSOARG00000014718","ENSOART00000016038","ENSOARP00000015805"
"660",101102500,"ENSOARG00000014729","ENSOART00000016031","ENSOARP00000015798"
"661",101107257,"ENSOARG00000014731","ENSOART00000016036","ENSOARP00000015803"
"662",101118205,"ENSOARG00000014745","ENSOART00000016060","ENSOARP00000015827"
"663",101120222,"ENSOARG00000014751","ENSOART00000016058","ENSOARP00000015825"
"664",101104401,"ENSOARG00000014766","ENSOART00000016069","ENSOARP00000015836"
"665",100303608,"ENSOARG00000014779","ENSOART00000016086","ENSOARP00000015853"
"666",100303608,"ENSOARG00000014779","ENSOART00000016087","ENSOARP00000015854"
"667",101119649,"ENSOARG00000014801","ENSOART00000016109","ENSOARP00000015876"
"668",101119960,"ENSOARG00000014836","ENSOART00000016157","ENSOARP00000015924"
"669",NA,"ENSOARG00000014841","ENSOART00000016151","ENSOARP00000015918"
"670",NA,"ENSOARG00000014856","ENSOART00000016165","ENSOARP00000015932"
"671",101111541,"ENSOARG00000014885","ENSOART00000016201","ENSOARP00000015968"
"672",100415773,"ENSOARG00000014898","ENSOART00000016215","ENSOARP00000015982"
"673",NA,"ENSOARG00000014986","ENSOART00000016305","ENSOARP00000016071"
"674",NA,"ENSOARG00000015034","ENSOART00000016363","ENSOARP00000016129"
"675",554262,"ENSOARG00000015044","ENSOART00000016373","ENSOARP00000016139"
"676",101117944,"ENSOARG00000015076","ENSOART00000016419","ENSOARP00000016185"
"677",101117944,"ENSOARG00000015076","ENSOART00000016422","ENSOARP00000016188"
"678",101117275,"ENSOARG00000015118","ENSOART00000016454","ENSOARP00000016220"
"679",101120284,"ENSOARG00000015132","ENSOART00000016469","ENSOARP00000016235"
"680",NA,"ENSOARG00000015144","ENSOART00000016482","ENSOARP00000016248"
"681",101108683,"ENSOARG00000015152","ENSOART00000016495","ENSOARP00000016261"
"682",101108683,"ENSOARG00000015152","ENSOART00000016498","ENSOARP00000016264"
"683",NA,"ENSOARG00000015167","ENSOART00000016506","ENSOARP00000016272"
"684",101118164,"ENSOARG00000015190","ENSOART00000016532","ENSOARP00000016298"
"685",497274,"ENSOARG00000015194","ENSOART00000016534","ENSOARP00000016300"
