"","ensembl_gene_id","go_id"
"1293","ENSOARG00000005228","GO:0009448"
"1294","ENSOARG00000005228","GO:0003867"
"1295","ENSOARG00000005228","GO:0008483"
"1296","ENSOARG00000005228","GO:0030170"
"1297","ENSOARG00000005228","GO:0003824"
"1298","ENSOARG00000005228","GO:0032144"
"1299","ENSOARG00000005228","GO:0070062"
"1300","ENSOARG00000005228","GO:0042803"
"1301","ENSOARG00000005228","GO:0048148"
"1302","ENSOARG00000005230","GO:1902882"
"1303","ENSOARG00000005230","GO:1901858"
"1304","ENSOARG00000005230","GO:0071500"
"1305","ENSOARG00000005230","GO:1904031"
"1306","ENSOARG00000005230","GO:0010800"
"1307","ENSOARG00000005230","GO:0061418"
"1308","ENSOARG00000005230","GO:0010821"
"1309","ENSOARG00000005230","GO:0010971"
"1310","ENSOARG00000005230","GO:0010629"
"1311","ENSOARG00000005230","GO:0033138"
"1312","ENSOARG00000005230","GO:0051881"
"1313","ENSOARG00000005230","GO:0010628"
"1314","ENSOARG00000005230","GO:0005515"
"1315","ENSOARG00000005230","GO:0000977"
"1316","ENSOARG00000005230","GO:0010468"
"1317","ENSOARG00000005230","GO:0005654"
"1318","ENSOARG00000005230","GO:0008284"
"1319","ENSOARG00000005230","GO:0005730"
"1320","ENSOARG00000005230","GO:0005813"
"1321","ENSOARG00000005230","GO:0005737"
"1322","ENSOARG00000005230","GO:0005634"
"1323","ENSOARG00000005230","GO:1904120"
"1324","ENSOARG00000005230","GO:0045787"
"1325","ENSOARG00000005230","GO:0051897"
"1326","ENSOARG00000005230","GO:0048839"
"1327","ENSOARG00000005230","GO:0050679"
"1328","ENSOARG00000005230","GO:0005938"
"1329","ENSOARG00000005238","GO:0006096"
"1330","ENSOARG00000005238","GO:0004634"
"1331","ENSOARG00000005238","GO:0000287"
"1332","ENSOARG00000005238","GO:0000015"
"1333","ENSOARG00000005238","GO:0043204"
"1334","ENSOARG00000005238","GO:0001917"
"1335","ENSOARG00000005238","GO:0043209"
"1336","ENSOARG00000005238","GO:0005622"
"1337","ENSOARG00000005238","GO:0043025"
"1338","ENSOARG00000005238","GO:0005737"
"1339","ENSOARG00000005238","GO:0070062"
"1340","ENSOARG00000005238","GO:0005615"
"1341","ENSOARG00000005247",""
"1342","ENSOARG00000005263","GO:0045218"
"1343","ENSOARG00000005263","GO:0005915"
"1344","ENSOARG00000005263","GO:0070097"
"1345","ENSOARG00000005263","GO:0070062"
"1346","ENSOARG00000005263","GO:0090136"
"1347","ENSOARG00000005263","GO:0030054"
"1348","ENSOARG00000005263","GO:0005813"
"1349","ENSOARG00000005263","GO:0005737"
"1350","ENSOARG00000005263","GO:0005634"
"1351","ENSOARG00000005318","GO:0005622"
"1352","ENSOARG00000005318","GO:0046872"
"1353","ENSOARG00000005318","GO:0003676"
"1354","ENSOARG00000005318","GO:0006355"
"1355","ENSOARG00000005367",""
"1356","ENSOARG00000005448","GO:0016020"
"1357","ENSOARG00000005448","GO:0001945"
"1358","ENSOARG00000005448","GO:0031295"
"1359","ENSOARG00000005448","GO:2000727"
"1360","ENSOARG00000005448","GO:0072178"
"1361","ENSOARG00000005448","GO:0009887"
"1362","ENSOARG00000005448","GO:0005102"
"1363","ENSOARG00000005448","GO:0005886"
"1364","ENSOARG00000005448","GO:0010839"
"1365","ENSOARG00000005448","GO:0048514"
"1366","ENSOARG00000005448","GO:0005515"
"1367","ENSOARG00000005448","GO:0050920"
"1368","ENSOARG00000005448","GO:0046875"
"1369","ENSOARG00000005448","GO:0002042"
"1370","ENSOARG00000005448","GO:0005925"
"1371","ENSOARG00000005448","GO:0007155"
"1372","ENSOARG00000005462","GO:0005737"
"1373","ENSOARG00000005462","GO:0034354"
"1374","ENSOARG00000005462","GO:0019441"
"1375","ENSOARG00000005462","GO:0006569"
"1376","ENSOARG00000005462","GO:0004061"
"1377","ENSOARG00000005462","GO:0005829"
"1378","ENSOARG00000005462","GO:0016787"
"1379","ENSOARG00000005462","GO:0005634"
"1380","ENSOARG00000005462","GO:0008152"
"1381","ENSOARG00000005471","GO:0003723"
"1382","ENSOARG00000005471","GO:0003676"
"1383","ENSOARG00000005471","GO:0044822"
"1384","ENSOARG00000005484",""
"1385","ENSOARG00000005503","GO:0030247"
"1386","ENSOARG00000005503","GO:0006898"
"1387","ENSOARG00000005503","GO:0005044"
"1388","ENSOARG00000005503","GO:0006955"
"1389","ENSOARG00000005503","GO:0031012"
"1390","ENSOARG00000005513",""
"1391","ENSOARG00000005526","GO:0005509"
"1392","ENSOARG00000005655","GO:0010760"
"1393","ENSOARG00000005655","GO:0005737"
"1394","ENSOARG00000005655","GO:0031012"
"1395","ENSOARG00000005655","GO:0008237"
"1396","ENSOARG00000005655","GO:0004222"
"1397","ENSOARG00000005655","GO:0005578"
"1398","ENSOARG00000005655","GO:0008270"
"1399","ENSOARG00000005655","GO:0016787"
"1400","ENSOARG00000005655","GO:0008233"
"1401","ENSOARG00000005655","GO:0046872"
"1402","ENSOARG00000005655","GO:0006508"
"1403","ENSOARG00000005655","GO:0005509"
"1404","ENSOARG00000005699",""
"1405","ENSOARG00000005709","GO:0070062"
"1406","ENSOARG00000005722","GO:0048625"
"1407","ENSOARG00000005722","GO:0043619"
"1408","ENSOARG00000005722","GO:0001892"
"1409","ENSOARG00000005722","GO:0001974"
"1410","ENSOARG00000005722","GO:0007005"
"1411","ENSOARG00000005722","GO:0043129"
"1412","ENSOARG00000005722","GO:0030218"
"1413","ENSOARG00000005722","GO:0048469"
"1414","ENSOARG00000005722","GO:0002027"
"1415","ENSOARG00000005722","GO:0030324"
"1416","ENSOARG00000005722","GO:0030097"
"1417","ENSOARG00000005722","GO:0001525"
"1418","ENSOARG00000005722","GO:0042415"
"1419","ENSOARG00000005722","GO:0055072"
"1420","ENSOARG00000005722","GO:0006979"
"1421","ENSOARG00000005722","GO:0007601"
"1422","ENSOARG00000005722","GO:0030154"
"1423","ENSOARG00000005722","GO:0006366"
"1424","ENSOARG00000005722","GO:0005634"
"1425","ENSOARG00000005722","GO:0005515"
"1426","ENSOARG00000005722","GO:0003700"
"1427","ENSOARG00000005722","GO:0001077"
"1428","ENSOARG00000005722","GO:0016607"
"1429","ENSOARG00000005722","GO:0005737"
"1430","ENSOARG00000005722","GO:0046983"
"1431","ENSOARG00000005722","GO:0005667"
"1432","ENSOARG00000005722","GO:0006355"
"1433","ENSOARG00000005722","GO:0006351"
"1434","ENSOARG00000005722","GO:0004871"
"1435","ENSOARG00000005722","GO:0007165"
"1436","ENSOARG00000005722","GO:0035035"
"1437","ENSOARG00000005722","GO:0001666"
"1438","ENSOARG00000005722","GO:0008134"
"1439","ENSOARG00000005722","GO:0043565"
"1440","ENSOARG00000005722","GO:0046982"
"1441","ENSOARG00000005722","GO:0045944"
"1442","ENSOARG00000005722","GO:0003677"
"1443","ENSOARG00000005766","GO:0007186"
"1444","ENSOARG00000005766","GO:0004930"
"1445","ENSOARG00000005766","GO:0016021"
"1446","ENSOARG00000005783","GO:0035371"
"1447","ENSOARG00000005783","GO:0008017"
"1448","ENSOARG00000005783","GO:0005515"
"1449","ENSOARG00000005783","GO:0015630"
"1450","ENSOARG00000005783","GO:0005737"
"1451","ENSOARG00000005812","GO:0016568"
"1452","ENSOARG00000005812","GO:0006334"
"1453","ENSOARG00000005812","GO:0005694"
"1454","ENSOARG00000005812","GO:0000786"
"1455","ENSOARG00000005812","GO:0046982"
"1456","ENSOARG00000005812","GO:0005634"
"1457","ENSOARG00000005812","GO:0003677"
"1458","ENSOARG00000005812","GO:1901837"
"1459","ENSOARG00000005812","GO:0071169"
"1460","ENSOARG00000005812","GO:0007549"
"1461","ENSOARG00000005812","GO:0001740"
"1462","ENSOARG00000005812","GO:0035098"
"1463","ENSOARG00000005812","GO:0045618"
"1464","ENSOARG00000005812","GO:0031490"
"1465","ENSOARG00000005812","GO:0045814"
"1466","ENSOARG00000005812","GO:0000784"
"1467","ENSOARG00000005812","GO:0070062"
"1468","ENSOARG00000005812","GO:0000790"
"1469","ENSOARG00000005812","GO:0000977"
"1470","ENSOARG00000005812","GO:0005654"
"1471","ENSOARG00000005812","GO:0000122"
"1472","ENSOARG00000005812","GO:0007420"
"1473","ENSOARG00000005812","GO:0044212"
"1474","ENSOARG00000005821","GO:0010917"
"1475","ENSOARG00000005821","GO:0070059"
"1476","ENSOARG00000005821","GO:0043029"
"1477","ENSOARG00000005821","GO:0010165"
"1478","ENSOARG00000005821","GO:1900740"
"1479","ENSOARG00000005821","GO:0043525"
"1480","ENSOARG00000005821","GO:0009411"
"1481","ENSOARG00000005821","GO:0043517"
"1482","ENSOARG00000005821","GO:0072332"
"1483","ENSOARG00000005821","GO:0008630"
"1484","ENSOARG00000005821","GO:0048147"
"1485","ENSOARG00000005821","GO:0042771"
"1486","ENSOARG00000005821","GO:0005739"
"1487","ENSOARG00000005821","GO:0043065"
"1488","ENSOARG00000005821","GO:0005515"
"1489","ENSOARG00000005821","GO:0001836"
"1490","ENSOARG00000005821","GO:0006919"
"1491","ENSOARG00000005821","GO:0006974"
"1492","ENSOARG00000005821","GO:0006915"
"1493","ENSOARG00000005821","GO:0043331"
"1494","ENSOARG00000005821","GO:0010907"
"1495","ENSOARG00000005821","GO:1902043"
"1496","ENSOARG00000005821","GO:0046902"
"1497","ENSOARG00000005821","GO:0072593"
"1498","ENSOARG00000005821","GO:0032461"
"1499","ENSOARG00000005821","GO:0071456"
"1500","ENSOARG00000005821","GO:0010498"
"1501","ENSOARG00000005821","GO:0043280"
"1502","ENSOARG00000005821","GO:0090200"
"1503","ENSOARG00000005821","GO:0042149"
"1504","ENSOARG00000005821","GO:0051607"
"1505","ENSOARG00000005821","GO:0005634"
"1506","ENSOARG00000005888","GO:0008237"
"1507","ENSOARG00000005888","GO:0004222"
"1508","ENSOARG00000005888","GO:0030154"
"1509","ENSOARG00000005888","GO:0006508"
"1510","ENSOARG00000005888","GO:0016020"
"1511","ENSOARG00000005888","GO:0004175"
"1512","ENSOARG00000005916","GO:0045211"
"1513","ENSOARG00000005916","GO:0042391"
"1514","ENSOARG00000005916","GO:0004889"
"1515","ENSOARG00000005916","GO:0005230"
"1516","ENSOARG00000005916","GO:0045202"
"1517","ENSOARG00000005916","GO:0098655"
"1518","ENSOARG00000005916","GO:0030054"
"1519","ENSOARG00000005916","GO:0034220"
"1520","ENSOARG00000005916","GO:0006811"
"1521","ENSOARG00000005916","GO:0006810"
"1522","ENSOARG00000005916","GO:0005216"
"1523","ENSOARG00000005916","GO:0005886"
"1524","ENSOARG00000005916","GO:0016021"
"1525","ENSOARG00000005916","GO:0016020"
"1526","ENSOARG00000006002",""
"1527","ENSOARG00000006033","GO:0005794"
"1528","ENSOARG00000006041","GO:0060964"
"1529","ENSOARG00000006041","GO:0048568"
"1530","ENSOARG00000006041","GO:0035162"
"1531","ENSOARG00000006041","GO:0007492"
"1532","ENSOARG00000006041","GO:0001706"
"1533","ENSOARG00000006041","GO:0005515"
"1534","ENSOARG00000006041","GO:0003676"
"1535","ENSOARG00000006041","GO:0000166"
"1536","ENSOARG00000006041","GO:1900153"
"1537","ENSOARG00000006041","GO:0060213"
"1538","ENSOARG00000006041","GO:0035195"
"1539","ENSOARG00000006043","GO:0005515"
"1540","ENSOARG00000006068","GO:0046872"
"1541","ENSOARG00000006068","GO:0005515"
"1542","ENSOARG00000006068","GO:0006357"
"1543","ENSOARG00000006068","GO:0005829"
"1544","ENSOARG00000006068","GO:0003729"
"1545","ENSOARG00000006068","GO:0035556"
"1546","ENSOARG00000006068","GO:0045638"
"1547","ENSOARG00000006068","GO:0050728"
"1548","ENSOARG00000006068","GO:0043488"
"1549","ENSOARG00000006068","GO:0035278"
"1550","ENSOARG00000006068","GO:1900153"
"1551","ENSOARG00000006068","GO:0050779"
"1552","ENSOARG00000006085","GO:0022407"
"1553","ENSOARG00000006085","GO:0016477"
"1554","ENSOARG00000006087","GO:0004867"
"1555","ENSOARG00000006087","GO:0010951"
"1556","ENSOARG00000006146","GO:0030414"
"1557","ENSOARG00000006146","GO:0010466"
"1558","ENSOARG00000006146","GO:0004869"
"1559","ENSOARG00000006146","GO:0010951"
"1560","ENSOARG00000006175","GO:0016791"
"1561","ENSOARG00000006175","GO:0016311"
"1562","ENSOARG00000006175","GO:0052732"
"1563","ENSOARG00000006175","GO:0052731"
"1564","ENSOARG00000006175","GO:0016462"
"1565","ENSOARG00000006175","GO:0001958"
"1566","ENSOARG00000006175","GO:0035630"
"1567","ENSOARG00000006211","GO:0005515"
"1568","ENSOARG00000006211","GO:0005737"
"1569","ENSOARG00000006211","GO:0030027"
"1570","ENSOARG00000006211","GO:0030334"
"1571","ENSOARG00000006211","GO:0005622"
"1572","ENSOARG00000006211","GO:0016020"
"1573","ENSOARG00000006275","GO:0005834"
"1574","ENSOARG00000006275","GO:0007186"
"1575","ENSOARG00000006275","GO:0004871"
"1576","ENSOARG00000006275","GO:0005886"
"1577","ENSOARG00000006275","GO:0016020"
"1578","ENSOARG00000006275","GO:0007165"
"1579","ENSOARG00000006407","GO:0048013"
"1580","ENSOARG00000006407","GO:0005003"
"1581","ENSOARG00000006407","GO:0005515"
"1582","ENSOARG00000006407","GO:0005887"
"1583","ENSOARG00000006407","GO:0016740"
"1584","ENSOARG00000006407","GO:0016310"
"1585","ENSOARG00000006407","GO:0016301"
"1586","ENSOARG00000006407","GO:0007169"
"1587","ENSOARG00000006407","GO:0004714"
"1588","ENSOARG00000006407","GO:0018108"
"1589","ENSOARG00000006407","GO:0016772"
"1590","ENSOARG00000006407","GO:0006468"
"1591","ENSOARG00000006407","GO:0005524"
"1592","ENSOARG00000006407","GO:0004713"
"1593","ENSOARG00000006407","GO:0004672"
"1594","ENSOARG00000006407","GO:0016021"
"1595","ENSOARG00000006407","GO:0016020"
"1596","ENSOARG00000006407","GO:0000166"
"1597","ENSOARG00000006407","GO:0005004"
"1598","ENSOARG00000006407","GO:0021766"
"1599","ENSOARG00000006407","GO:0043087"
"1600","ENSOARG00000006407","GO:0061178"
"1601","ENSOARG00000006407","GO:0032956"
"1602","ENSOARG00000006407","GO:0007411"
"1603","ENSOARG00000006447","GO:0005783"
"1604","ENSOARG00000006447","GO:0005789"
"1605","ENSOARG00000006447","GO:0005886"
"1606","ENSOARG00000006447","GO:0030018"
"1607","ENSOARG00000006447","GO:0007517"
"1608","ENSOARG00000006447","GO:0008307"
"1609","ENSOARG00000006447","GO:0030314"
"1610","ENSOARG00000006447","GO:0014701"
"1611","ENSOARG00000006517","GO:0004114"
"1612","ENSOARG00000006517","GO:0008081"
"1613","ENSOARG00000006517","GO:0016787"
"1614","ENSOARG00000006517","GO:0046872"
"1615","ENSOARG00000006517","GO:0007165"
"1616","ENSOARG00000006517","GO:0032045"
"1617","ENSOARG00000006517","GO:0050995"
"1618","ENSOARG00000006517","GO:0007162"
"1619","ENSOARG00000006517","GO:0006198"
"1620","ENSOARG00000006517","GO:0016525"
"1621","ENSOARG00000006517","GO:0005515"
"1622","ENSOARG00000006517","GO:0016020"
"1623","ENSOARG00000006517","GO:0050796"
"1624","ENSOARG00000006517","GO:0031018"
"1625","ENSOARG00000006517","GO:0042593"
"1626","ENSOARG00000006521","GO:0005085"
"1627","ENSOARG00000006521","GO:0043547"
"1628","ENSOARG00000006521","GO:0007264"
"1629","ENSOARG00000006521","GO:1901888"
"1630","ENSOARG00000006521","GO:1990090"
"1631","ENSOARG00000006521","GO:0032486"
"1632","ENSOARG00000006521","GO:0017034"
"1633","ENSOARG00000006521","GO:0010976"
"1634","ENSOARG00000006521","GO:0061028"
"1635","ENSOARG00000006521","GO:0038180"
"1636","ENSOARG00000006521","GO:0071320"
"1637","ENSOARG00000006521","GO:0005515"
"1638","ENSOARG00000006521","GO:0005769"
"1639","ENSOARG00000006521","GO:0016337"
"1640","ENSOARG00000006521","GO:0001568"
"1641","ENSOARG00000006521","GO:0051898"
"1642","ENSOARG00000006521","GO:0048008"
"1643","ENSOARG00000006521","GO:0046580"
"1644","ENSOARG00000006521","GO:0070373"
"1645","ENSOARG00000006521","GO:0090090"
"1646","ENSOARG00000006521","GO:2000178"
"1647","ENSOARG00000006569","GO:0008234"
"1648","ENSOARG00000006569","GO:0006508"
"1649","ENSOARG00000006569","GO:0070646"
"1650","ENSOARG00000006569","GO:0016929"
"1651","ENSOARG00000006569","GO:0016926"
"1652","ENSOARG00000006569","GO:0090234"
"1653","ENSOARG00000006569","GO:0090169"
"1654","ENSOARG00000006569","GO:0005515"
"1655","ENSOARG00000006569","GO:0005654"
"1656","ENSOARG00000006569","GO:0005737"
"1657","ENSOARG00000006577",""
"1658","ENSOARG00000006586","GO:0009790"
"1659","ENSOARG00000006586","GO:0048008"
"1660","ENSOARG00000006586","GO:0005161"
"1661","ENSOARG00000006586","GO:0051781"
"1662","ENSOARG00000006586","GO:0008284"
"1663","ENSOARG00000006586","GO:0008083"
"1664","ENSOARG00000006586","GO:0016020"
"1665","ENSOARG00000006586","GO:0048146"
"1666","ENSOARG00000006586","GO:0045740"
"1667","ENSOARG00000006586","GO:0009986"
"1668","ENSOARG00000006586","GO:0070062"
"1669","ENSOARG00000006586","GO:0005515"
"1670","ENSOARG00000006586","GO:0005886"
"1671","ENSOARG00000006586","GO:0042803"
"1672","ENSOARG00000006586","GO:0005737"
"1673","ENSOARG00000006586","GO:0005615"
"1674","ENSOARG00000006586","GO:0007171"
"1675","ENSOARG00000006586","GO:0060348"
"1676","ENSOARG00000006586","GO:0050730"
"1677","ENSOARG00000006586","GO:0071230"
"1678","ENSOARG00000006586","GO:0048565"
"1679","ENSOARG00000006586","GO:0009887"
"1680","ENSOARG00000006586","GO:0005576"
"1681","ENSOARG00000006675","GO:0004386"
"1682","ENSOARG00000006675","GO:0005524"
"1683","ENSOARG00000006675","GO:0016787"
"1684","ENSOARG00000006675","GO:0003676"
"1685","ENSOARG00000006675","GO:0000166"
"1686","ENSOARG00000006675","GO:0005515"
"1687","ENSOARG00000006675","GO:0005634"
"1688","ENSOARG00000006675","GO:0007283"
"1689","ENSOARG00000006675","GO:0009566"
"1690","ENSOARG00000006675","GO:0007140"
"1691","ENSOARG00000006675","GO:0043046"
"1692","ENSOARG00000006675","GO:0034587"
"1693","ENSOARG00000006675","GO:0071547"
"1694","ENSOARG00000006714","GO:0045028"
"1695","ENSOARG00000006714","GO:0035589"
"1696","ENSOARG00000006714","GO:0007186"
"1697","ENSOARG00000006714","GO:0004930"
"1698","ENSOARG00000006714","GO:0016021"
"1699","ENSOARG00000006714","GO:0005515"
"1700","ENSOARG00000006714","GO:0071407"
"1701","ENSOARG00000006714","GO:0030321"
"1702","ENSOARG00000006714","GO:0071380"
"1703","ENSOARG00000006714","GO:0045029"
"1704","ENSOARG00000006737","GO:0005249"
"1705","ENSOARG00000006737","GO:0071805"
"1706","ENSOARG00000006737","GO:0006813"
"1707","ENSOARG00000006737","GO:0006811"
"1708","ENSOARG00000006737","GO:0016020"
"1709","ENSOARG00000006737","GO:0032809"
"1710","ENSOARG00000006737","GO:1902260"
"1711","ENSOARG00000006737","GO:0043204"
"1712","ENSOARG00000006737","GO:0030425"
"1713","ENSOARG00000006737","GO:0005737"
"1714","ENSOARG00000006756","GO:0019363"
"1715","ENSOARG00000006756","GO:0016779"
"1716","ENSOARG00000006756","GO:0004515"
"1717","ENSOARG00000006756","GO:0000309"
"1718","ENSOARG00000006756","GO:0009435"
"1719","ENSOARG00000006756","GO:0009058"
"1720","ENSOARG00000006756","GO:0016740"
"1721","ENSOARG00000006756","GO:0005524"
"1722","ENSOARG00000006756","GO:0003824"
"1723","ENSOARG00000006756","GO:0000166"
"1724","ENSOARG00000006756","GO:0005515"
"1725","ENSOARG00000006756","GO:0005634"
"1726","ENSOARG00000006822","GO:0005515"
"1727","ENSOARG00000006822","GO:0016021"
"1728","ENSOARG00000006822","GO:0016020"
"1729","ENSOARG00000006822","GO:0007165"
"1730","ENSOARG00000006822","GO:0007162"
"1731","ENSOARG00000006822","GO:0034260"
"1732","ENSOARG00000006822","GO:0001938"
"1733","ENSOARG00000006822","GO:0019904"
"1734","ENSOARG00000006822","GO:0050918"
"1735","ENSOARG00000006822","GO:0030336"
"1736","ENSOARG00000006822","GO:0060326"
"1737","ENSOARG00000006822","GO:0071526"
"1738","ENSOARG00000006822","GO:0017154"
"1739","ENSOARG00000006822","GO:0051022"
"1740","ENSOARG00000006901","GO:0070062"
"1741","ENSOARG00000006911","GO:0005524"
"1742","ENSOARG00000006979","GO:0050709"
"1743","ENSOARG00000006979","GO:0005789"
"1744","ENSOARG00000006979","GO:0006508"
"1745","ENSOARG00000006979","GO:0004252"
"1746","ENSOARG00000006979","GO:0016021"
"1747","ENSOARG00000006979","GO:0005886"
"1748","ENSOARG00000006993","GO:0007165"
"1749","ENSOARG00000006993","GO:0005515"
"1750","ENSOARG00000006999","GO:0019058"
"1751","ENSOARG00000006999","GO:0019028"
"1752","ENSOARG00000006999","GO:0005198"
"1753","ENSOARG00000007029","GO:0005515"
"1754","ENSOARG00000007029","GO:0005578"
"1755","ENSOARG00000007029","GO:0007165"
"1756","ENSOARG00000007029","GO:0005509"
"1757","ENSOARG00000007029","GO:0030198"
"1758","ENSOARG00000007029","GO:0005539"
"1759","ENSOARG00000007029","GO:0010811"
"1760","ENSOARG00000007029","GO:0050840"
"1761","ENSOARG00000007029","GO:0019800"
"1762","ENSOARG00000007044","GO:0005578"
"1763","ENSOARG00000007044","GO:0006644"
"1764","ENSOARG00000007044","GO:0004623"
"1765","ENSOARG00000007044","GO:0016042"
"1766","ENSOARG00000007044","GO:0005576"
"1767","ENSOARG00000007044","GO:0005509"
"1768","ENSOARG00000007200",""
"1769","ENSOARG00000007244","GO:0008289"
"1770","ENSOARG00000007244","GO:0070062"
"1771","ENSOARG00000007244","GO:0009266"
"1772","ENSOARG00000007244","GO:0009409"
"1773","ENSOARG00000007252","GO:0005515"
"1774","ENSOARG00000007252","GO:0019882"
"1775","ENSOARG00000007252","GO:0016020"
"1776","ENSOARG00000007252","GO:0006955"
"1777","ENSOARG00000007252","GO:0048006"
"1778","ENSOARG00000007252","GO:0030882"
"1779","ENSOARG00000007252","GO:0030884"
"1780","ENSOARG00000007252","GO:0042102"
"1781","ENSOARG00000007252","GO:0050839"
"1782","ENSOARG00000007252","GO:0009986"
"1783","ENSOARG00000007252","GO:0042393"
"1784","ENSOARG00000007252","GO:0005737"
"1785","ENSOARG00000007262",""
"1786","ENSOARG00000007287",""
"1787","ENSOARG00000007329","GO:0005739"
"1788","ENSOARG00000007329","GO:0015693"
"1789","ENSOARG00000007329","GO:0015095"
"1790","ENSOARG00000007414","GO:0055114"
"1791","ENSOARG00000007414","GO:0016491"
"1792","ENSOARG00000007432","GO:1902957"
"1793","ENSOARG00000007432","GO:0019216"
"1794","ENSOARG00000007432","GO:0009267"
"1795","ENSOARG00000007432","GO:0031333"
"1796","ENSOARG00000007432","GO:0005739"
"1797","ENSOARG00000007432","GO:0005743"
"1798","ENSOARG00000007432","GO:0005515"
"1799","ENSOARG00000007494","GO:0006241"
"1800","ENSOARG00000007494","GO:0006228"
"1801","ENSOARG00000007494","GO:0006183"
"1802","ENSOARG00000007494","GO:0006165"
"1803","ENSOARG00000007494","GO:0004550"
"1804","ENSOARG00000007494","GO:0045454"
"1805","ENSOARG00000007494","GO:0005623"
"1806","ENSOARG00000007494","GO:0005524"
"1807","ENSOARG00000007510",""
"1808","ENSOARG00000007534",""
"1809","ENSOARG00000007549","GO:0070915"
"1810","ENSOARG00000007549","GO:0007186"
"1811","ENSOARG00000007549","GO:0004930"
"1812","ENSOARG00000007549","GO:0004871"
"1813","ENSOARG00000007549","GO:0016021"
"1814","ENSOARG00000007549","GO:0007165"
"1815","ENSOARG00000007549","GO:0009986"
"1816","ENSOARG00000007549","GO:0005515"
"1817","ENSOARG00000007549","GO:0030139"
"1818","ENSOARG00000007549","GO:0035025"
"1819","ENSOARG00000007549","GO:0030165"
"1820","ENSOARG00000007549","GO:0043410"
"1821","ENSOARG00000007549","GO:0000187"
"1822","ENSOARG00000007579","GO:0005515"
"1823","ENSOARG00000007579","GO:0030018"
"1824","ENSOARG00000007580",""
"1825","ENSOARG00000007580","GO:0070301"
"1826","ENSOARG00000007580","GO:0045184"
"1827","ENSOARG00000007580","GO:0032587"
"1828","ENSOARG00000007580","GO:0031529"
"1829","ENSOARG00000007580","GO:0030165"
"1830","ENSOARG00000007580","GO:0051898"
"1831","ENSOARG00000007580","GO:0043325"
"1832","ENSOARG00000007580","GO:0070062"
"1833","ENSOARG00000007580","GO:0005515"
"1834","ENSOARG00000007580","GO:0005654"
"1835","ENSOARG00000007580","GO:0014065"
"1836","ENSOARG00000007580","GO:0050853"
"1837","ENSOARG00000007580","GO:0005886"
"1838","ENSOARG00000007580","GO:0005737"
"1839","ENSOARG00000007580","GO:0035264"
"1840","ENSOARG00000007580","GO:0009791"
"1841","ENSOARG00000007580","GO:0007283"
"1842","ENSOARG00000007580","GO:0048008"
"1843","ENSOARG00000007580","GO:0060021"
"1844","ENSOARG00000007580","GO:0048705"
"1845","ENSOARG00000007580","GO:0008585"
"1846","ENSOARG00000007580","GO:0001553"
"1847","ENSOARG00000007580","GO:0060325"
"1848","ENSOARG00000007580","GO:0033327"
"1849","ENSOARG00000007580","GO:0008209"
"1850","ENSOARG00000007580","GO:0008210"
"1851","ENSOARG00000007622","GO:1990111"
"1852","ENSOARG00000007622","GO:0019882"
"1853","ENSOARG00000007622","GO:0051603"
"1854","ENSOARG00000007622","GO:0005839"
"1855","ENSOARG00000007622","GO:0004298"
"1856","ENSOARG00000007622","GO:0004175"
"1857","ENSOARG00000007622","GO:0000502"
"1858","ENSOARG00000007622","GO:0005737"
"1859","ENSOARG00000007622","GO:0016787"
"1860","ENSOARG00000007622","GO:0008233"
"1861","ENSOARG00000007622","GO:0006508"
"1862","ENSOARG00000007622","GO:0005634"
"1863","ENSOARG00000007622","GO:0045444"
"1864","ENSOARG00000007622","GO:0070062"
"1865","ENSOARG00000007622","GO:0005515"
"1866","ENSOARG00000007648","GO:0005515"
"1867","ENSOARG00000007656","GO:0005515"
"1868","ENSOARG00000007656","GO:0009986"
"1869","ENSOARG00000007656","GO:0070062"
"1870","ENSOARG00000007656","GO:0030133"
"1871","ENSOARG00000007656","GO:0019800"
"1872","ENSOARG00000007656","GO:0050840"
"1873","ENSOARG00000007656","GO:0005539"
"1874","ENSOARG00000007656","GO:0005578"
"1875","ENSOARG00000007656","GO:0042383"
"1876","ENSOARG00000007656","GO:0005622"
"1877","ENSOARG00000007666","GO:0005215"
"1878","ENSOARG00000007666","GO:0055085"
"1879","ENSOARG00000007666","GO:0006810"
"1880","ENSOARG00000007666","GO:0005743"
"1881","ENSOARG00000007666","GO:0016021"
"1882","ENSOARG00000007666","GO:0016020"
"1883","ENSOARG00000007666","GO:0005515"
"1884","ENSOARG00000007666","GO:0060546"
"1885","ENSOARG00000007666","GO:0005739"
"1886","ENSOARG00000007666","GO:0005634"
"1887","ENSOARG00000007666","GO:0043209"
"1888","ENSOARG00000007666","GO:0008637"
"1889","ENSOARG00000007696","GO:0016831"
"1890","ENSOARG00000007696","GO:0005829"
"1891","ENSOARG00000007696","GO:0003824"
"1892","ENSOARG00000007696","GO:0008152"
"1893","ENSOARG00000007696","GO:0070062"
"1894","ENSOARG00000007720","GO:0008195"
"1895","ENSOARG00000007720","GO:0006629"
"1896","ENSOARG00000007720","GO:0003824"
"1897","ENSOARG00000007720","GO:0005886"
"1898","ENSOARG00000007720","GO:0016020"
"1899","ENSOARG00000007720","GO:0070062"
"1900","ENSOARG00000007720","GO:0016311"
"1901","ENSOARG00000007738","GO:0046979"
"1902","ENSOARG00000007738","GO:0042825"
"1903","ENSOARG00000007738","GO:0042287"
