"","ensembl_gene_id","go_id"
"637","ENSOARG00000018906","GO:0042104"
"638","ENSOARG00000018906","GO:0001819"
"639","ENSOARG00000018906","GO:0031295"
"640","ENSOARG00000020289","GO:0007275"
"641","ENSOARG00000020289","GO:0043565"
"642","ENSOARG00000020289","GO:0006355"
"643","ENSOARG00000020289","GO:0006351"
"644","ENSOARG00000020289","GO:0005634"
"645","ENSOARG00000020289","GO:0003677"
"646","ENSOARG00000020289","GO:0048066"
"647","ENSOARG00000020289","GO:0060594"
"648","ENSOARG00000020289","GO:0060538"
"649","ENSOARG00000020289","GO:0014807"
"650","ENSOARG00000020289","GO:0021915"
"651","ENSOARG00000020289","GO:0021527"
"652","ENSOARG00000020289","GO:0001755"
"653","ENSOARG00000020289","GO:0007517"
"654","ENSOARG00000020289","GO:0003705"
"655","ENSOARG00000020289","GO:0008283"
"656","ENSOARG00000020289","GO:0007507"
"657","ENSOARG00000020289","GO:0008284"
"658","ENSOARG00000020289","GO:0048663"
"659","ENSOARG00000020289","GO:0016477"
"660","ENSOARG00000020289","GO:0001843"
"661","ENSOARG00000020289","GO:0003682"
"662","ENSOARG00000020289","GO:0005515"
"663","ENSOARG00000020289","GO:0000122"
"664","ENSOARG00000020289","GO:0045893"
"665","ENSOARG00000020289","GO:0045944"
"666","ENSOARG00000020469","GO:0005923"
"667","ENSOARG00000020469","GO:0030054"
"668","ENSOARG00000020469","GO:0005886"
"669","ENSOARG00000020469","GO:0005198"
"670","ENSOARG00000020469","GO:0016021"
"671","ENSOARG00000020469","GO:0016020"
"672","ENSOARG00000020469","GO:0005515"
"673","ENSOARG00000020481","GO:0005737"
"674","ENSOARG00000020838","GO:0007186"
"675","ENSOARG00000020838","GO:0004930"
"676","ENSOARG00000020838","GO:0016021"
"677","ENSOARG00000020838","GO:0070062"
"678","ENSOARG00000020838","GO:0005515"
"679","ENSOARG00000020838","GO:0005886"
"680","ENSOARG00000020838","GO:0043231"
