"","baseMean","baseVar","allZero","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","dispMAP","Intercept","migroupF1.C","migroupF1.F","migroupFS.C","migroupFS.F","migroupTX.C","migroupTX.F","SE_Intercept","SE_migroupF1.C","SE_migroupF1.F","SE_migroupFS.C","SE_migroupFS.F","SE_migroupTX.C","SE_migroupTX.F","MLE_Intercept","MLE_migroup_F1.F_vs_F1.C","MLE_migroup_FS.C_vs_F1.C","MLE_migroup_FS.F_vs_F1.C","MLE_migroup_TX.C_vs_F1.C","MLE_migroup_TX.F_vs_F1.C","WaldStatistic_Intercept","WaldStatistic_migroupF1.C","WaldStatistic_migroupF1.F","WaldStatistic_migroupFS.C","WaldStatistic_migroupFS.F","WaldStatistic_migroupTX.C","WaldStatistic_migroupTX.F","WaldPvalue_Intercept","WaldPvalue_migroupF1.C","WaldPvalue_migroupF1.F","WaldPvalue_migroupFS.C","WaldPvalue_migroupFS.F","WaldPvalue_migroupTX.C","WaldPvalue_migroupTX.F","betaConv","betaIter","deviance","maxCooks","replace"
"oar-miR-374b",184.569042453039,3916.39980342714,FALSE,0.106952147119958,0.597946543199741,0.114502226266916,10,FALSE,0.114502226266916,7.52653170806049,-0.0606799996708645,-0.0246010717632645,0.382128800466469,0.0864869871409703,-0.222470669848873,-0.160859815137818,0.0848101515498719,0.200815507425156,0.165548484225997,0.184046597580068,0.157735671608018,0.185714574578238,0.159192854722939,7.45906126909888,0.0412958924108398,0.482514451312877,0.158714007937278,-0.17499608737172,-0.102458035202956,88.7456462524369,-0.302167897533909,-0.148603425022488,2.07626115065902,0.548303286500059,-1.19791712822814,-1.01047132685559,0,0.762524075122597,0.881866570244881,0.0378698043100462,0.583483671127586,0.23094928094264,0.312269530059246,TRUE,4,402.498892722371,0.130718807023744,FALSE
"oar-miR-376a-5p",39.986519541665,432.901348765772,FALSE,0.182962187632921,1.23405430417426,0.199740567230763,12,FALSE,0.199740567230763,5.33130047489404,0.150255967836903,0.316633262172988,-0.245280533591575,-0.37697406651969,0.238683445475084,-0.083315078279164,0.115761723600951,0.253357152890245,0.213720861735853,0.236390641769288,0.207623959652689,0.235749819498655,0.208639522523753,5.51272739335837,0.171711616331073,-0.467652819341802,-0.59870470857595,0.095784588839942,-0.273673547586594,46.0540868696106,0.593059900313902,1.48152716398986,-1.03760678407466,-1.81565782268235,1.01244381006385,-0.399325483836259,0,0.553141065414041,0.138466151874332,0.299453158225727,0.0694228777613879,0.311325900206176,0.689653392093264,TRUE,5,310.206440663765,0.0387906428444499,FALSE
"oar-miR-377-5p",69.0894154132387,579.032904559022,FALSE,0.0667889048922313,0.891997335955332,0.0767003640402388,14,FALSE,0.0767003640402388,6.07907216021473,-0.121992154963869,0.37624114545202,-0.357665048198432,-0.242535692332887,0.233083880567758,0.112871286944383,0.0743530300910042,0.181451010474237,0.145558534258956,0.165050014708533,0.141034644902221,0.163575653693552,0.141569134593525,5.94631760373244,0.526560531030611,-0.249343559386807,-0.120339245424508,0.381126461412999,0.25055895802372,81.7595752691486,-0.672314552809775,2.58480993483121,-2.16701009587939,-1.71968875095219,1.42493014886203,0.797287397909584,0,0.501383467077641,0.00974326910119694,0.0302340843173542,0.0854890336999955,0.154177393625239,0.425284137582701,TRUE,5,318.384880447649,0.109770866826227,FALSE
"oar-miR-379-3p",179.90017171972,3451.48302273884,FALSE,0.0800112271703659,0.60251225791966,0.0870197044178021,8,FALSE,0.0870197044178021,7.47241133893878,-0.105542057606666,0.139533834667297,-0.255477088235294,-0.239384607412539,0.2307476823232,0.230126437025784,0.0746204561568065,0.180787562539193,0.147389440801329,0.165606817042373,0.141081214508041,0.165301961109635,0.141150702363891,7.35771660320779,0.261037389058378,-0.158349043381835,-0.135057379798982,0.361047129600365,0.354673223420204,100.138912622517,-0.583790478306746,0.946701703383077,-1.54267253485058,-1.69678584244747,1.3959161813583,1.63035984356997,0,0.559361285140209,0.343790802223865,0.122910249004114,0.0897371563142207,0.162739737283793,0.103025466464882,TRUE,4,391.146686171146,0.171193007084411,FALSE
"oar-miR-379-5p",176.914623710331,14252.9231494541,FALSE,0.271197787090608,0.60555816119177,0.278629027999419,7,FALSE,0.278629027999419,7.42199333311741,0.04333850998608,0.416828455310056,-0.0782503264860789,-0.595928564740178,-0.050455439482322,0.26447153783076,0.129764783520631,0.272951374348808,0.23383865735133,0.256680634426715,0.226076197394139,0.256986590200036,0.225680439495628,7.4766845886887,0.423243640931157,-0.149466745449249,-0.731872426169772,-0.115848106704938,0.244274038678973,57.1957439588176,0.158777401614022,1.78254724873738,-0.304854811742411,-2.63596332391084,-0.196334911650635,1.17188507086314,0,0.873844253826953,0.0746600333903039,0.760476733455636,0.00838987992340468,0.844348037566587,0.241243201665105,TRUE,6,426.462036190183,0.221542970264033,FALSE
"oar-miR-380-3p",2821.3542439537,870055.314011894,FALSE,0.0657601865400933,0.433529954278921,0.0703184018474479,8,FALSE,0.0703184018474479,11.4319694315958,-0.0381508993179495,0.270937586072891,-0.417352834780732,-0.202268750981055,0.270756091047902,0.116085234663521,0.065098023235405,0.159867965597914,0.130021409474902,0.146980263518901,0.124118602252371,0.146918370655276,0.12415796277871,11.391317483141,0.321677525363283,-0.398720476204532,-0.16825210420382,0.325501112548455,0.160534735023068,175.611621727068,-0.23864005008923,2.08379210137074,-2.83951616896553,-1.62964090241509,1.84290153668525,0.934980182224983,0,0.81138470671227,0.0371790821250217,0.00451820052598554,0.103177414347787,0.0653433879039395,0.349798512663967,TRUE,5,584.452143746124,0.173075655902742,FALSE
"oar-miR-381-3p",77.8462558507267,1139.53660742578,FALSE,0.124338537780119,0.839130228640323,0.134680251175696,8,FALSE,0.134680251175696,6.27714744860724,0.157368997863808,0.20408367745367,-0.175331566603853,-0.350808754293632,-0.0432602608389491,0.207951435239824,0.0940119553696361,0.217541772580906,0.180569275795094,0.201087055909921,0.17407617837386,0.20195085902875,0.173782015128361,6.45560242874933,0.0413845111971562,-0.37286386900716,-0.553770811070596,-0.226488471402137,0.0437702776873832,66.7696722605839,0.723396688354558,1.13022371361372,-0.871918711080014,-2.01525997164418,-0.214211818890013,1.19662230344276,0,0.469436205224999,0.258381969942654,0.383252725293652,0.0438774166930332,0.830381879855311,0.231453803199514,TRUE,4,344.975468280045,0.44470576131135,FALSE
"oar-miR-382-5p",232.206724297436,8707.77490205455,FALSE,0.102654755325736,0.561855093440595,0.109406577640029,11,FALSE,0.109406577640029,7.83372611268514,-0.0143467531692703,0.254990979664875,-0.258425569846003,-0.438655668064393,0.262102254331796,0.194339160964934,0.0825603630245254,0.196350628123036,0.161247112325619,0.180985554350276,0.154886445034752,0.180730068398609,0.154676953609235,7.8178554426934,0.286075434752145,-0.264455332178854,-0.446384843628697,0.29980467152924,0.220536883511137,94.8848312398779,-0.0730670092905455,1.58136772799969,-1.42787953863904,-2.83211140888391,1.45024154892542,1.25641963091605,0,0.941752794233961,0.113793981925406,0.153326533962853,0.00462417339821584,0.146991172407622,0.208963867886511,TRUE,5,416.270255058334,0.167424627352798,FALSE
"oar-miR-3955-5p",42.1957444674933,224.373603895017,FALSE,0.10615327697327,1.19153902496139,0.120496114065097,13,FALSE,0.120496114065097,5.3919584194014,0.136230396238173,0.1572457403186,-0.195059881369664,-0.227059779353927,0.0794127904863942,0.0492337648750197,0.0930658378587095,0.215969360037101,0.179167810516204,0.198841422804119,0.172492608517193,0.199392506229948,0.173675047579409,5.54666468355208,0.0145422113858162,-0.370516049356473,-0.397358331140109,-0.0668470532359992,-0.102024718491711,57.9370319277344,0.630785756899824,0.877645040510102,-0.980982124443053,-1.31634498026212,0.3982736963786,0.283482086581889,0,0.528180617520705,0.380136378554434,0.326601556694854,0.188058280150129,0.690428447398574,0.776807311550171,TRUE,5,299.05611615771,0.0957903273929549,FALSE
"oar-miR-3956-3p",56.4511481686237,2376.01049490798,FALSE,0.556851014851103,0.997215470111459,0.566948167945728,8,FALSE,0.566948167945728,5.73791487696905,0.395302199329121,0.299681914468294,-0.781709873000696,-0.277350521283657,0.189584962793304,0.174494543374401,0.185093150020972,0.323247559145975,0.293301149265509,0.312841812951316,0.286043123343298,0.312034776122813,0.286139646136141,6.33323043194126,-0.205263115415668,-1.76683580866257,-0.950477414258561,-0.326296643401127,-0.373718490560507,31.0001470952271,1.22290853602581,1.02175499556945,-2.4987384698552,-0.969610868605961,0.607576389878691,0.609823020789572,5.36595023107129e-211,0.221364244142964,0.306896874653523,0.0124636254109849,0.33224049334115,0.543468463845614,0.541979050119046,TRUE,9,360.662711657801,0.0503558679416118,FALSE
"oar-miR-3956-5p",26.9833040234354,410.325703434757,FALSE,0.411947367106999,1.62537191089068,0.433626685324696,8,FALSE,0.433626685324696,4.67993412363136,0.325029302572738,0.0795121279712564,-0.832869520015312,-0.0575539474466115,0.287668644924338,0.198216022909835,0.166923622433005,0.310488037963841,0.27725140482889,0.299624849538214,0.268585839129561,0.296738795172235,0.269464376711725,5.141160697018,-0.361603911799005,-1.62868193385652,-0.531453843247095,-0.0783581016970139,-0.219296393486673,28.0363800846083,1.04683357434398,0.286787105805031,-2.7797077622198,-0.214285115079535,0.969433891370245,0.735592679554403,5.85534239482794e-173,0.295176342512501,0.774275336501287,0.00544078371176275,0.830324724901509,0.33232874945191,0.46197861893313,TRUE,9,301.631126764817,0.0747626702085396,FALSE
"oar-miR-3957-3p",13.0307080477452,54.0513237021027,FALSE,0.136467027989907,2.91385652359392,0.171593476056832,10,FALSE,0.171593476056832,3.63452408407008,0.325340507781201,0.606689794644049,-0.703795790854357,-0.290511401706786,-0.00904261575579945,0.0713215491102969,0.122835369865151,0.260418131424436,0.218622044574115,0.252541029790015,0.21873235521195,0.246810353076165,0.218826458181278,4.03044034371748,0.282622992352115,-1.24789603570372,-0.721870135232343,-0.406674006149307,-0.31573050495414,29.5885793160395,1.24930052297685,2.77506230364786,-2.78685721460611,-1.32815925392145,-0.0366379110239711,0.325927448184594,2.09594829270153e-192,0.211555176727949,0.00551911336495717,0.00532219238491557,0.184125501933343,0.970773715185065,0.744479247999164,TRUE,7,226.869221403916,0.130830286917768,FALSE
"oar-miR-3957-5p",27.7541580141962,179.61775214648,FALSE,0.132473265833628,1.59194961336097,0.150648047360054,13,FALSE,0.150648047360054,4.74428266713439,0.29665309061225,0.313157300220661,-0.245059431981554,-0.42374380065662,-0.286983649585215,0.345979158481518,0.106186969074236,0.236863295807589,0.198723339184414,0.220880421991611,0.19493325760842,0.224832037320596,0.191939893496276,5.09038217477358,-0.0028549527372202,-0.624742327420268,-0.809270875727911,-0.675497268530074,0.0305801211526934,44.6785769336501,1.25242321568146,1.57584560276563,-1.10946651483155,-2.17378915150452,-1.27643574734856,1.80253907710036,0,0.210415691228036,0.115061389879017,0.267228982021537,0.0297209736374741,0.201801526391492,0.0714606323555675,TRUE,6,274.230228583785,0.0896178841916088,FALSE
"oar-miR-3958-3p",2227.24282801089,1886848.74537132,FALSE,0.172902200537263,0.436599895559301,0.178347084651129,7,FALSE,0.178347084651129,11.0630788567335,-0.106181245858466,0.394417675121566,-0.467953872816189,-0.472998436520228,0.531732936521852,0.120989162877029,0.103130770247421,0.23349842058559,0.195422404771895,0.217508778135841,0.187519188822018,0.217436405652769,0.187510480527817,10.9391989342972,0.555106051272978,-0.407425092971668,-0.388832665837197,0.724315402381778,0.254856275034629,107.272338121707,-0.454740745535554,2.01828278380847,-2.15142522902656,-2.52240018470414,2.44546415732697,0.645239468943072,0,0.64929576381842,0.0435618186849308,0.031442651634231,0.0116557023849644,0.0144665827209978,0.518772012395964,TRUE,6,598.207108536392,0.612470692267797,FALSE
"oar-miR-3958-5p",11.6592438323988,45.4884396601592,FALSE,0.209899503858724,3.20696841641279,0.250707474425988,11,FALSE,0.250707474425988,3.51928161209332,0.119597727266707,0.0102543690054413,-0.553511523070712,-0.236534813666069,0.506514287738442,0.153681931158998,0.141826276227561,0.287406367423402,0.250950397860893,0.273960912933111,0.242376123000247,0.266046215272533,0.242498258361939,3.67457877675706,-0.14318368016264,-0.857750684944532,-0.429942070287726,0.465228501366226,0.0234308134593031,24.8140309800323,0.416127618670738,0.0408621348794414,-2.02040326535871,-0.975899815287612,1.90385827221627,0.633744473865955,6.32612425428869e-136,0.677316621012541,0.967405804208427,0.0433415750011909,0.329114113675926,0.0569286448758024,0.526247595567297,TRUE,6,230.445336133888,0.0921555270284809,FALSE
"oar-miR-3959-5p",85.8293827170789,1742.15883359174,FALSE,0.237856864019284,0.800334253552318,0.24919464803593,10,FALSE,0.24919464803593,6.43468966535176,0.0518361730377084,0.206596343734951,-0.019381305458339,-0.209189581239484,-0.011469735643135,-0.0183882770453899,0.124418699163745,0.265967825077839,0.226702212379193,0.248944151252513,0.218541798914851,0.249625899748795,0.219288959369221,6.49888906608077,0.170538353061346,-0.0872873599535657,-0.298869648672591,-0.0778895703561192,-0.0848147977265622,51.7180271824187,0.194896405317214,0.911311546397211,-0.0778540301542569,-0.957206274855406,-0.0459476987551262,-0.0838540941517679,0,0.84547404837465,0.362131244375775,0.937944166986272,0.338463150530777,0.963351936189558,0.933172438511863,TRUE,4,372.892500986567,0.302725278962749,FALSE
"oar-miR-409-3p",9940.77887498324,25374690.6622397,FALSE,0.199630684696217,0.425287544088775,0.176144305778027,7,FALSE,0.176144305778027,13.2470811387215,0.109808782783553,0.226941792473655,-0.537663582003167,-0.283849046953979,0.362783435691353,0.121986065113627,0.102385678569811,0.232215221306555,0.19428025814023,0.216283191628657,0.186336977308337,0.216268392385963,0.186340717208405,13.3746930099716,0.120331004819379,-0.73721287015177,-0.434803539626565,0.281754033119572,0.00429198946145789,129.384122113222,0.47287504309888,1.16811555968723,-2.48592402375076,-1.52331035446757,1.67746859209973,0.654639881938402,0,0.636302331161251,0.242760154833027,0.0129215548913717,0.127681077837338,0.0934508861869108,0.512699640087446,TRUE,6,709.745728681388,0.124083655121613,FALSE
"oar-miR-409-5p",154.163603169435,15693.3439168961,FALSE,0.347391109966198,0.632644022873665,0.354246194427825,7,FALSE,0.354246194427825,7.21428312393438,-0.260812034859003,0.280968911551482,-0.0490832504352303,-0.537241353727502,0.249502404439603,0.31666937868062,0.145899449008001,0.292171858748749,0.254208182894292,0.276467001087297,0.246193410220748,0.27650665300512,0.245852216475753,6.8628639320113,0.684928469236152,0.289187217443561,-0.278910114162606,0.666019945116155,0.720063436711492,49.4469524935544,-0.892666514755914,1.10527091753108,-0.177537464660138,-2.18219225789101,0.902337798125179,1.28804768661442,0,0.372035787487895,0.269042215656936,0.859086240066994,0.0290953464595565,0.366877452522989,0.197729363946104,TRUE,6,423.623759103157,0.214682394516896,FALSE
"oar-miR-410-3p",883.759160659714,239026.994276638,FALSE,0.24948661887248,0.458762370244851,0.25450192426721,7,FALSE,0.25450192426721,9.77332021771213,0.12662185220514,0.240362250947684,-0.261461713601317,-0.428649071659437,0.193469835036999,0.129662341333532,0.123029045107104,0.263876484128592,0.224917269415383,0.247807934045566,0.21654054619856,0.247787192585997,0.216533648294023,9.92959047320821,0.116216338894308,-0.468071750611987,-0.636583639106616,0.0733564504678322,-0.0113402732233572,79.4391292658077,0.479852733460837,1.0686696115974,-1.05509823407527,-1.97953260571524,0.780790294356532,0.598809202888727,0,0.631332112823302,0.285218569217896,0.291380399608557,0.0477560723492289,0.434925843356012,0.549300124676125,TRUE,6,543.369916140981,0.0899076056125644,FALSE
"oar-miR-411a-3p",319.043291183362,15555.4496965248,FALSE,0.130459064006331,0.523795372863228,0.133544671653303,8,FALSE,0.133544671653303,8.2901417718505,-0.139244614846818,0.292732724405693,-0.118744146735608,-0.251488197482646,0.0374121658256839,0.179336729298612,0.0903924499905519,0.211344663362295,0.174619174704075,0.195292734647795,0.167441664878076,0.195487683512085,0.167535074711592,8.13310696164221,0.470717843632046,0.0262548453863832,-0.110490632707558,0.198228987534546,0.34772057249973,91.7127677446182,-0.6588508677322,1.67640652810199,-0.608031563231272,-1.50194515603848,0.191378633955581,1.07044288849565,0,0.509991538795441,0.0936585911038341,0.543166540203107,0.133111273344153,0.848228958317432,0.284420003034336,TRUE,4,447.419244061586,0.150335678408647,FALSE
"oar-miR-411a-5p",2698.84431566121,1055897.46517102,FALSE,0.142009519782168,0.434052378366907,0.132102693936311,10,FALSE,0.132102693936311,11.4077151657585,0.138798393871885,0.0188680470719257,0.158548208611985,-0.294332006432536,-0.107867254768234,0.085991024714573,0.0889043215769728,0.208219593355667,0.172299245112621,0.192892828855773,0.164926030871743,0.192962815720429,0.164945914467506,11.563423751589,-0.135518862142281,0.0182949108651903,-0.468203707227702,-0.274198824960688,-0.0644523097717943,128.314517938048,0.666596220053118,0.109507427380734,0.821949730078001,-1.78463038779747,-0.559005393684326,0.521328612425334,0,0.505030084211101,0.912800031001787,0.411105507990319,0.0743212890366176,0.576158039142814,0.60213787221206,TRUE,5,604.486985352643,0.58641224032868,FALSE
"oar-miR-412-3p",219.362932069658,36770.2848615844,FALSE,0.433581023677935,0.570042429108634,0.437377722614695,7,FALSE,0.437377722614695,7.72234307051047,0.0920322308465154,0.49079602247256,-0.41921385080815,-0.498364486413986,0.285339856216702,0.0494145689521496,0.161104738295273,0.3063829916006,0.271058248625924,0.292620245645368,0.263071202348104,0.292464104798825,0.263057863018499,7.8515969313532,0.471621900393868,-0.692665656763881,-0.733651921700636,0.246528848091465,-0.0697310140901702,47.933680611907,0.300382963054583,1.81066624963658,-1.43262080135153,-1.89440912561206,0.975640605239323,0.187846766430527,0,0.763885057523395,0.0701925302628761,0.151966233848649,0.0581707260918948,0.329242595009,0.850996773962236,TRUE,7,454.720439439928,0.132296751481103,FALSE
"oar-miR-412-5p",11.0899688343353,75.9859210647467,FALSE,0.35328093018905,3.34992651362441,0.40070858139021,10,FALSE,0.40070858139021,3.42113191106033,0.0880981548985761,0.519724034178942,-0.543188192731505,-0.448567755408538,0.379338149948551,0.00459753237000985,0.170994125123386,0.314465589547791,0.278098700688043,0.30246116481882,0.275774554093158,0.298252830092881,0.27549667784582,3.54973053637445,0.514660311559205,-0.888793751587844,-0.688404197021966,0.379120894253984,-0.122910963464544,20.0073067340279,0.280151971556771,1.86884740163508,-1.79589400529117,-1.62657413003018,1.27186772990694,0.0166881590223125,4.75663385374147e-89,0.779360912878674,0.0616440478807611,0.0725113760364989,0.103827577411819,0.203420119229827,0.986685393578521,TRUE,7,237.362147834352,0.0613603599351249,FALSE
"oar-miR-431",17.0325271876573,488.091180554364,FALSE,1.12317214076253,2.32839587336422,1.15153669416456,7,FALSE,1.15153669416456,4.04954714884838,0.287038671572758,0.100634025936048,-0.0667766255121036,-0.448287375640899,-0.209638705601635,0.33703228577775,0.264545932504265,0.341921474907481,0.334757687141974,0.340875597218714,0.331425827979346,0.341057578960473,0.331089007452502,4.62269638086361,-0.409172228373814,-0.700350661594055,-1.29903588720634,-0.98635100694836,-0.0596891720161664,15.3075388856455,0.839487112210272,0.300617520676584,-0.19589734805586,-1.35260241597355,-0.614672473312582,1.01795069661472,6.80921410751461e-53,0.40119601829844,0.763706169556234,0.844690512999432,0.176182680212527,0.538771042068194,0.308701387183583,TRUE,8,283.686457931921,0.822458049031506,FALSE
"oar-miR-432",1677.00254564856,766145.644043203,FALSE,0.165239947219335,0.441383314837104,0.161584492164047,6,FALSE,0.161584492164047,10.6526478264286,0.140445678430896,0.310694903591717,-0.543184782596127,-0.569779625601164,0.325187577198014,0.336642237570428,0.0982815889630867,0.225180822658111,0.18771504116324,0.209422112706478,0.180031918606391,0.209330554910808,0.17995943096221,10.8140383669173,0.175705405278178,-0.7713683715701,-0.774666785504889,0.202318582117032,0.200340508568132,108.389047621418,0.623701773414927,1.65514122718345,-2.59373174864989,-3.16488115003035,1.55346445881525,1.87065626830705,0,0.532823458213511,0.0978958537614482,0.00949405300704376,0.00155146310080943,0.120312213816888,0.0613927399996272,TRUE,6,573.706035032021,0.0933431585488963,FALSE
"oar-miR-433-3p",194.874591091848,6155.71962534791,FALSE,0.0861753998217522,0.588643085219311,0.0928525061832268,10,FALSE,0.0928525061832268,7.54478019647251,0.105457783940801,0.360079821597754,-0.619721182798532,-0.417812594835604,0.276971606689699,0.295028806851241,0.0767937449144783,0.184570910337069,0.150847170571743,0.170771408006999,0.145203755820574,0.169505488588722,0.144743058313116,7.65987612541613,0.263451217439779,-0.781101365764529,-0.552350385040693,0.181740064292506,0.193459780859455,98.247327368587,0.571367306734366,2.38705055078577,-3.6289516496411,-2.87742278066064,1.63399786635656,2.03829330601139,0,0.567750685754421,0.0169841557387921,0.000284574528454484,0.0040093802493118,0.102259298607837,0.0415206089320108,TRUE,6,396.68149273148,0.083284877847796,FALSE
"oar-miR-485-3p",453.781527905359,37894.6911780898,FALSE,0.128039664202091,0.49357625456079,0.134268211951876,9,FALSE,0.134268211951876,8.7809666433366,-0.000519585537080089,0.0600651932207733,-0.441241840804548,-0.116601745345323,0.166318885684191,0.331984029173679,0.0902979511971927,0.210936518080864,0.174675499203908,0.195466646871869,0.16716891354504,0.195273558430411,0.16722071503204,8.78038051384296,0.0649935684379609,-0.485999254101154,-0.123418245036611,0.183605872157729,0.353512887732784,97.2443618810434,-0.00246323179033847,0.34386730534347,-2.25737663108217,-0.69750854314135,0.851722511849762,1.9853044469405,0,0.998034627372297,0.730946080698492,0.0239845506717409,0.485484594821496,0.394368122930682,0.0471106095876067,TRUE,6,472.848025893136,0.0227199093387769,FALSE
"oar-miR-485-5p",845.595371427983,93869.3458473548,FALSE,0.118679494809259,0.460420590906355,0.132013911411541,8,FALSE,0.132013911411541,9.68552218412835,0.141103295782621,0.145216200731179,-0.433163909700933,0.0148527989163803,-0.0710626446539766,0.203059703829937,0.0891785463824818,0.208728122172101,0.172740898395134,0.19345211890653,0.165303963761261,0.193447827942634,0.165430344013927,9.84394183085943,-0.0029959622694901,-0.635019383286271,-0.142651033168177,-0.236513935744826,0.0571533338526609,108.608208779135,0.676014780922898,0.840659056889967,-2.23912724321321,0.0898514383952177,-0.367347855025025,1.22746346832745,0,0.49903126061699,0.40053896377455,0.0251476381193674,0.928405271533275,0.713359562273296,0.219648444255218,TRUE,5,518.488730778914,0.0237497530057591,FALSE
"oar-miR-487a-3p",12.252095516396,69.2943788920053,FALSE,0.365002240168298,3.07221100554904,0.412528518803397,10,FALSE,0.412528518803397,3.62547407248694,0.315355926621113,0.193095955027988,-0.235035668846273,-0.207680426074449,-0.230353592870637,0.164619844273221,0.170698906402905,0.312934090214347,0.28035053657784,0.300053644749573,0.273298463423789,0.302474145568329,0.273848420592278,4.07315325251244,-0.204970606530246,-0.769045129587156,-0.703148890549734,-0.767583231267422,-0.246178064079599,21.2389999964595,1.00773912616905,0.688766133231116,-0.783312160871886,-0.759903379889883,-0.761564570875365,0.601134904912661,4.16665574328877e-100,0.313579716398374,0.490970451093271,0.433443823698184,0.447312341165157,0.446319926932372,0.54775013664411,TRUE,7,248.003078705624,0.102433006454239,FALSE
"oar-miR-487b-3p",482.867925751898,20303.3881296467,FALSE,0.0689509674378842,0.48926600786499,0.0742801700552669,11,FALSE,0.0742801700552669,8.90585134568993,-0.0353877952993416,0.196363451927387,-0.248746987802051,-0.118747089564158,0.189761452994236,0.0167619743419831,0.0677071441211564,0.165698690171248,0.134802250468786,0.152097811230923,0.128733129347445,0.15201387456432,0.12911884263298,8.86794970651067,0.242162599410391,-0.224955111697782,-0.085052440429804,0.23833057256796,0.0552594932966104,131.534883966656,-0.213567139624149,1.4566778465828,-1.63544094283112,-0.922428361417866,1.24831666542349,0.129818189198217,0,0.830884626928512,0.145205327754976,0.101956645412278,0.356305181799143,0.211915113485005,0.896710271795069,TRUE,4,457.412850614769,0.0800509364654571,FALSE
"oar-miR-493-3p",1294.74138664205,358105.370882623,FALSE,0.105973944474437,0.447099822354775,0.111446021828634,9,FALSE,0.111446021828634,10.3005567372409,0.0970209515210374,0.514821992127066,-0.442793975701637,-0.345639267028129,0.204039037187697,-0.0274429474471507,0.0819091041247122,0.194781024725111,0.160201285319429,0.180058337390814,0.153349086371588,0.179969114076435,0.153419454640739,10.4076286947062,0.43794347318611,-0.587169624228997,-0.470805733344288,0.113819129146669,-0.135944907549409,125.755944315514,0.498102685607905,3.2135946418941,-2.45916952315604,-2.25393756954372,1.13374474411781,-0.178875277007167,0,0.618411667755875,0.00131084589576466,0.0139258843158131,0.0242000957547075,0.256901635037975,0.85803563576654,TRUE,5,542.556628694896,0.176400839143106,FALSE
"oar-miR-493-5p",1203.30012948326,339997.905101356,FALSE,0.122821868048203,0.449005601426175,0.128448104812211,7,FALSE,0.128448104812211,10.1763163872897,-0.102928104218665,0.367370139525203,-0.389530779489959,-0.438011802873365,0.263960332329563,0.299145935541946,0.0878647857146892,0.206348253152437,0.170461927495432,0.191055946250915,0.163287586133246,0.190969949291341,0.163224335624841,10.0609914683267,0.507576521286846,-0.312005404214652,-0.349194648223619,0.404323353064794,0.432301660031219,115.817916182414,-0.498807732298216,2.15514481692721,-2.03883096618403,-2.68245623103239,1.38220873655294,1.83272876802826,0,0.617914839769591,0.0311505035795286,0.0414669006291498,0.00730837145427539,0.166907618347326,0.0668429168796573,TRUE,5,542.097166116083,0.270461524634238,FALSE
"oar-miR-494-3p",132.350457503648,4053.44909232752,FALSE,0.243789385805135,0.66735751933543,0.252825514544809,8,FALSE,0.252825514544809,7.05535311418763,0.112993902275356,0.139890386456378,-0.188536708626382,-0.256041986592552,0.157834111718799,0.0338642610727745,0.1242462509972,0.265582069659194,0.226620258498019,0.249210799219299,0.218323613925927,0.249218627692547,0.218675296758253,7.19530142320331,0.0190424425465504,-0.365147335238993,-0.427188835004583,0.0479321204354651,-0.102000134122991,56.7852394544013,0.425457571064021,0.617289854770867,-0.756535066766806,-1.17276359615146,0.633315868802207,0.154860935710592,0,0.670503145318113,0.537043557320355,0.44932845600577,0.240890620383803,0.526527392556425,0.876930950835855,TRUE,5,404.529609608443,0.0575521298510648,FALSE
"oar-miR-494-5p",13.0188346397552,22.9199611426928,FALSE,0.0739405464769492,2.91612912161879,0.10949511166936,13,FALSE,0.10949511166936,3.69194886863296,-0.072443499721216,0.100314671957267,-0.25292127275298,-0.111963398483086,0.278214934944689,0.058800639556396,0.105564981525509,0.241582784949853,0.200017974268519,0.21898175263401,0.191533950314256,0.215810443307568,0.194238368163243,3.60672197467866,0.195362658725304,-0.201598727272786,-0.0366869329621972,0.399183816262793,0.149448949470823,34.9732346397543,-0.299870289748724,0.501528286765853,-1.15498789150571,-0.58456163149867,1.28916344677623,0.302724122491487,5.74335784452163e-268,0.764276097365623,0.615999375359242,0.248095385001998,0.558842512950586,0.19734126988358,0.762100112772843,TRUE,4,218.179925360792,0.13846965609782,FALSE
"oar-miR-495-3p",58.3821501482873,2585.63132840938,FALSE,0.419448413378712,0.978190796572433,0.431890256218015,7,FALSE,0.431890256218015,5.80847017214172,-0.227691043691599,0.296628799429997,-0.246159181555448,-0.367417977815956,0.187916980410007,0.356725688567799,0.16265259951679,0.308352304562033,0.272504336605638,0.293746504941488,0.264938857478292,0.293617330290984,0.26452105669822,5.4820608734923,0.691343000273317,-0.00369376532153604,-0.119871371471851,0.575477009712645,0.755266932811344,35.7108966558025,-0.738412005757504,1.08852872994558,-0.837998673735643,-1.38680290733141,0.640006433624932,1.34857199279516,2.67818981412517e-279,0.460264121165533,0.276361760494133,0.402031448367917,0.165501870346582,0.522168416736961,0.177474481620183,TRUE,6,358.429499225672,0.100819137519953,FALSE
